epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,33.84,92.77,137.15,96.74,000602,103,3,1,1,64
1,20.24,58.67,68.94,66.02,000602,103,3,1,1,64
2,9.53,39.39,22.18,35.55,000602,103,3,1,1,64
3,5.91,34.06,4.2,13.89,000602,103,3,1,1,64
4,3.96,25.4,5.17,15.14,000602,103,3,1,1,64
5,3.78,24.77,3.64,12.78,000602,103,3,1,1,64
6,3.76,23.07,3.78,13.08,000602,103,3,1,1,64
7,3.7,21.84,3.16,12.08,000602,103,3,1,1,64
8,3.03,21.49,3.84,13.59,000602,103,3,1,1,64
9,2.56,21.04,2.75,11.8,000602,103,3,1,1,64
10,1.82,17.0,1.89,9.76,000602,103,3,1,1,64
11,1.4,17.33,1.48,8.63,000602,103,3,1,1,64
12,1.37,15.92,4.01,15.84,000602,103,3,1,1,64
13,0.95,14.02,1.62,10.1,000602,103,3,1,1,64
14,1.05,16.23,7.39,22.08,000602,103,3,1,1,64
15,0.71,14.69,0.55,4.68,000602,103,3,1,1,64
16,0.57,12.19,4.44,16.87,000602,103,3,1,1,64
17,0.62,10.55,1.22,8.57,000602,103,3,1,1,64
18,0.62,11.99,5.04,18.34,000602,103,3,1,1,64
19,0.5,11.58,2.37,12.1,000602,103,3,1,1,64
20,0.72,11.82,3.02,13.96,000602,103,3,1,1,64
21,0.36,10.65,2.77,13.08,000602,103,3,1,1,64
22,0.46,11.18,1.45,9.01,000602,103,3,1,1,64
23,0.44,10.37,0.8,6.39,000602,103,3,1,1,64
24,0.49,11.48,5.44,18.54,000602,103,3,1,1,64
25,0.57,11.32,0.45,4.58,000602,103,3,1,1,64
26,0.63,11.06,7.95,22.5,000602,103,3,1,1,64
27,0.47,9.85,0.45,4.38,000602,103,3,1,1,64
28,0.4,11.14,2.53,12.37,000602,103,3,1,1,64
29,0.35,8.8,1.63,9.95,000602,103,3,1,1,64
30,0.54,10.95,1.48,9.14,000602,103,3,1,1,64
31,0.57,11.4,2.34,11.73,000602,103,3,1,1,64
32,0.39,9.29,1.08,7.83,000602,103,3,1,1,64
33,0.46,9.72,3.09,13.52,000602,103,3,1,1,64
34,0.44,9.98,2.45,12.32,000602,103,3,1,1,64
35,0.5,10.0,6.33,19.91,000602,103,3,1,1,64
