epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,183.58,99.78,64.58,99.44,601236,103,3,1,1,64
1,179.79,98.83,63.95,98.96,601236,103,3,1,1,64
2,174.48,97.56,63.19,98.36,601236,103,3,1,1,64
3,165.16,95.22,62.73,98.0,601236,103,3,1,1,64
4,146.31,90.49,62.42,97.77,601236,103,3,1,1,64
5,120.63,83.36,62.28,97.67,601236,103,3,1,1,64
6,82.33,69.91,62.22,97.64,601236,103,3,1,1,64
7,50.34,53.6,61.33,97.0,601236,103,3,1,1,64
8,22.76,33.83,55.5,92.54,601236,103,3,1,1,64
9,6.22,16.91,39.7,78.39,601236,103,3,1,1,64
10,8.37,19.8,25.82,62.43,601236,103,3,1,1,64
11,9.13,21.15,21.78,57.12,601236,103,3,1,1,64
12,6.56,18.09,23.68,59.98,601236,103,3,1,1,64
13,3.67,11.07,29.91,67.8,601236,103,3,1,1,64
14,3.3,9.59,33.53,71.92,601236,103,3,1,1,64
15,6.34,13.26,34.86,73.35,601236,103,3,1,1,64
16,5.12,12.25,34.68,73.15,601236,103,3,1,1,64
17,4.95,11.57,33.82,72.2,601236,103,3,1,1,64
18,3.72,10.44,32.85,71.13,601236,103,3,1,1,64
19,2.66,10.02,32.43,70.67,601236,103,3,1,1,64
20,3.3,11.37,32.22,70.44,601236,103,3,1,1,64
21,4.52,11.76,31.6,69.73,601236,103,3,1,1,64
