epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,320.54,99.77,131.46,99.45,603083,103,3,1,1,64
1,314.36,98.8,129.85,98.81,603083,103,3,1,1,64
2,303.74,97.13,127.39,97.81,603083,103,3,1,1,64
3,276.65,93.03,122.96,95.97,603083,103,3,1,1,64
4,224.55,83.89,115.17,92.59,603083,103,3,1,1,64
5,139.21,64.33,90.07,80.66,603083,103,3,1,1,64
6,53.59,34.02,26.19,36.3,603083,103,3,1,1,64
7,23.6,22.83,19.59,36.88,603083,103,3,1,1,64
8,32.72,32.58,43.34,58.65,603083,103,3,1,1,64
9,32.55,31.7,27.01,45.55,603083,103,3,1,1,64
10,19.77,22.34,13.52,31.16,603083,103,3,1,1,64
11,17.37,18.28,6.51,20.87,603083,103,3,1,1,64
12,23.58,19.45,4.7,16.62,603083,103,3,1,1,64
13,18.05,17.68,5.25,17.89,603083,103,3,1,1,64
14,19.71,18.31,6.52,21.13,603083,103,3,1,1,64
15,20.75,18.57,7.23,22.59,603083,103,3,1,1,64
16,15.02,16.06,7.33,22.83,603083,103,3,1,1,64
17,19.1,18.75,6.95,22.2,603083,103,3,1,1,64
18,15.42,17.94,5.48,19.16,603083,103,3,1,1,64
19,14.58,16.92,5.14,18.42,603083,103,3,1,1,64
20,19.08,17.75,4.74,17.51,603083,103,3,1,1,64
21,13.63,14.63,4.68,17.43,603083,103,3,1,1,64
22,11.63,15.6,5.0,18.47,603083,103,3,1,1,64
23,10.96,13.69,4.92,18.4,603083,103,3,1,1,64
24,11.2,15.41,5.18,19.13,603083,103,3,1,1,64
25,8.17,12.26,4.97,18.7,603083,103,3,1,1,64
26,8.88,12.78,5.88,20.7,603083,103,3,1,1,64
27,8.67,13.13,6.33,21.58,603083,103,3,1,1,64
28,6.48,10.2,5.72,20.45,603083,103,3,1,1,64
29,5.15,9.43,5.43,19.92,603083,103,3,1,1,64
30,8.26,11.36,5.3,19.7,603083,103,3,1,1,64
31,4.28,9.55,5.81,20.82,603083,103,3,1,1,64
