epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,113.93,99.03,5.75,96.96,600799,103,3,1,1,64
1,104.7,95.19,5.44,94.96,600799,103,3,1,1,64
2,73.86,82.31,5.1,94.64,600799,103,3,1,1,64
3,24.43,52.86,3.18,77.8,600799,103,3,1,1,64
4,12.38,41.13,1.44,32.49,600799,103,3,1,1,64
5,14.8,43.48,1.06,33.71,600799,103,3,1,1,64
6,7.4,25.55,1.72,45.6,600799,103,3,1,1,64
7,8.37,25.32,0.79,34.12,600799,103,3,1,1,64
8,6.69,24.72,0.84,50.08,600799,103,3,1,1,64
9,6.05,25.47,0.69,43.02,600799,103,3,1,1,64
10,5.46,22.64,0.6,35.17,600799,103,3,1,1,64
11,5.41,20.58,0.57,37.52,600799,103,3,1,1,64
12,5.44,20.39,0.58,40.51,600799,103,3,1,1,64
13,4.84,20.1,0.76,50.59,600799,103,3,1,1,64
14,4.85,20.62,1.0,60.54,600799,103,3,1,1,64
15,4.4,19.68,1.4,72.13,600799,103,3,1,1,64
16,4.04,18.34,1.06,61.9,600799,103,3,1,1,64
17,4.63,17.57,0.88,56.35,600799,103,3,1,1,64
18,2.39,15.21,0.98,59.67,600799,103,3,1,1,64
19,3.35,15.99,1.45,73.2,600799,103,3,1,1,64
20,3.84,16.89,1.35,70.56,600799,103,3,1,1,64
21,2.26,15.38,1.0,60.2,600799,103,3,1,1,64
