epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.29,97.32,25.36,94.69,600003,103,3,1,1,64
1,17.45,86.46,20.65,80.13,600003,103,3,1,1,64
2,5.89,43.88,10.2,41.94,600003,103,3,1,1,64
3,2.0,29.41,6.61,33.08,600003,103,3,1,1,64
4,0.88,16.59,5.12,27.38,600003,103,3,1,1,64
5,0.88,16.48,3.25,24.39,600003,103,3,1,1,64
6,0.58,14.52,2.79,22.85,600003,103,3,1,1,64
7,0.62,15.33,2.77,21.8,600003,103,3,1,1,64
8,0.81,16.3,2.37,20.6,600003,103,3,1,1,64
9,0.64,13.43,2.09,19.74,600003,103,3,1,1,64
10,0.46,12.87,1.97,19.62,600003,103,3,1,1,64
11,0.47,12.43,1.93,20.85,600003,103,3,1,1,64
12,0.55,12.2,1.81,19.88,600003,103,3,1,1,64
13,0.48,12.24,1.76,20.65,600003,103,3,1,1,64
14,0.43,11.86,1.61,19.4,600003,103,3,1,1,64
15,0.36,10.68,1.56,19.38,600003,103,3,1,1,64
16,0.47,11.43,1.47,19.33,600003,103,3,1,1,64
17,0.44,12.39,1.5,20.3,600003,103,3,1,1,64
18,0.44,11.88,1.32,18.42,600003,103,3,1,1,64
19,0.4,11.64,1.38,19.73,600003,103,3,1,1,64
20,0.37,11.17,1.25,17.38,600003,103,3,1,1,64
21,0.43,11.96,1.12,15.79,600003,103,3,1,1,64
22,0.34,10.99,1.23,18.24,600003,103,3,1,1,64
23,0.31,10.13,1.18,17.53,600003,103,3,1,1,64
24,0.3,9.91,1.13,16.65,600003,103,3,1,1,64
25,0.37,10.59,1.11,16.49,600003,103,3,1,1,64
26,0.38,10.81,1.05,16.41,600003,103,3,1,1,64
27,0.32,10.0,1.03,16.62,600003,103,3,1,1,64
28,0.24,9.25,0.88,14.36,600003,103,3,1,1,64
29,0.22,8.8,0.85,14.44,600003,103,3,1,1,64
30,0.29,9.05,0.94,15.9,600003,103,3,1,1,64
31,0.21,8.68,0.85,14.4,600003,103,3,1,1,64
32,0.25,9.15,0.76,13.25,600003,103,3,1,1,64
33,0.31,10.07,0.79,14.74,600003,103,3,1,1,64
34,0.22,8.83,0.8,14.55,600003,103,3,1,1,64
35,0.25,9.53,0.67,12.35,600003,103,3,1,1,64
36,0.2,8.4,0.81,13.59,600003,103,3,1,1,64
37,0.21,7.98,0.67,13.08,600003,103,3,1,1,64
38,0.23,8.77,0.57,10.77,600003,103,3,1,1,64
39,0.23,8.17,0.69,13.99,600003,103,3,1,1,64
40,0.18,8.35,0.57,11.68,600003,103,3,1,1,64
41,0.19,8.13,0.59,11.18,600003,103,3,1,1,64
42,0.23,7.85,0.6,11.92,600003,103,3,1,1,64
43,0.19,7.37,0.49,10.81,600003,103,3,1,1,64
44,0.23,9.66,0.65,13.99,600003,103,3,1,1,64
45,0.25,9.36,0.55,12.53,600003,103,3,1,1,64
46,0.2,8.47,0.58,11.72,600003,103,3,1,1,64
47,0.25,8.53,0.68,13.89,600003,103,3,1,1,64
48,0.16,6.95,0.57,10.76,600003,103,3,1,1,64
49,0.16,7.91,0.63,12.93,600003,103,3,1,1,64
50,0.2,8.28,0.47,9.52,600003,103,3,1,1,64
51,0.18,7.35,0.56,11.39,600003,103,3,1,1,64
52,0.17,7.36,0.6,12.73,600003,103,3,1,1,64
53,0.18,7.36,0.52,10.1,600003,103,3,1,1,64
54,0.2,7.92,0.53,10.39,600003,103,3,1,1,64
55,0.2,7.96,0.47,10.22,600003,103,3,1,1,64
56,0.18,8.32,0.52,10.63,600003,103,3,1,1,64
57,0.19,7.38,0.55,11.55,600003,103,3,1,1,64
58,0.18,7.53,0.53,10.53,600003,103,3,1,1,64
59,0.13,7.3,0.5,9.6,600003,103,3,1,1,64
60,0.19,7.86,0.5,10.0,600003,103,3,1,1,64
61,0.16,7.37,0.47,9.73,600003,103,3,1,1,64
62,0.17,6.76,0.4,9.57,600003,103,3,1,1,64
63,0.18,7.41,0.39,8.79,600003,103,3,1,1,64
64,0.16,7.69,0.45,9.25,600003,103,3,1,1,64
65,0.19,6.84,0.47,9.68,600003,103,3,1,1,64
66,0.18,7.6,0.55,10.52,600003,103,3,1,1,64
67,0.23,8.05,0.53,10.6,600003,103,3,1,1,64
68,0.2,7.15,0.49,10.28,600003,103,3,1,1,64
69,0.16,7.51,0.5,9.3,600003,103,3,1,1,64
70,0.19,7.58,0.5,11.18,600003,103,3,1,1,64
71,0.18,7.72,0.49,9.94,600003,103,3,1,1,64
72,0.19,7.68,0.46,9.8,600003,103,3,1,1,64
73,0.17,7.33,0.51,9.53,600003,103,3,1,1,64
