epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,168.42,97.34,200.97,94.42,002213,103,3,1,1,64
1,114.35,79.3,57.24,46.62,002213,103,3,1,1,64
2,26.88,40.52,15.07,23.66,002213,103,3,1,1,64
3,15.72,30.28,8.96,18.25,002213,103,3,1,1,64
4,12.1,26.46,9.04,18.36,002213,103,3,1,1,64
5,8.8,23.61,9.4,18.89,002213,103,3,1,1,64
6,9.3,23.17,10.61,19.79,002213,103,3,1,1,64
7,6.88,20.43,8.01,16.88,002213,103,3,1,1,64
8,5.77,18.56,7.32,15.96,002213,103,3,1,1,64
9,5.17,17.67,5.59,12.81,002213,103,3,1,1,64
10,4.41,15.68,5.57,12.86,002213,103,3,1,1,64
11,5.64,16.19,4.67,12.08,002213,103,3,1,1,64
12,3.15,14.02,3.42,10.09,002213,103,3,1,1,64
13,2.93,12.69,2.64,8.59,002213,103,3,1,1,64
14,2.79,12.82,1.96,7.47,002213,103,3,1,1,64
15,2.44,11.41,1.29,6.21,002213,103,3,1,1,64
16,2.0,10.03,1.15,5.95,002213,103,3,1,1,64
17,1.71,10.04,1.03,5.49,002213,103,3,1,1,64
18,1.87,9.89,1.03,5.47,002213,103,3,1,1,64
19,2.08,9.03,0.98,5.69,002213,103,3,1,1,64
20,1.88,11.1,1.13,5.74,002213,103,3,1,1,64
21,2.04,11.45,1.67,7.44,002213,103,3,1,1,64
22,1.76,9.89,1.36,6.44,002213,103,3,1,1,64
23,2.45,10.44,1.24,6.46,002213,103,3,1,1,64
24,1.32,8.49,0.78,4.8,002213,103,3,1,1,64
25,1.41,8.89,0.64,4.57,002213,103,3,1,1,64
26,1.32,8.99,0.58,4.19,002213,103,3,1,1,64
27,1.6,8.8,0.76,4.46,002213,103,3,1,1,64
28,1.73,8.99,0.84,4.68,002213,103,3,1,1,64
29,1.44,9.7,0.59,3.94,002213,103,3,1,1,64
30,1.81,9.41,0.66,4.46,002213,103,3,1,1,64
31,1.54,9.31,0.46,3.54,002213,103,3,1,1,64
32,1.51,7.95,0.47,3.84,002213,103,3,1,1,64
33,1.15,9.4,0.83,5.24,002213,103,3,1,1,64
34,1.42,8.21,0.56,4.29,002213,103,3,1,1,64
35,1.24,8.11,0.42,3.5,002213,103,3,1,1,64
36,1.4,8.69,0.39,3.48,002213,103,3,1,1,64
37,1.4,7.48,1.01,6.03,002213,103,3,1,1,64
38,1.29,7.39,0.31,2.87,002213,103,3,1,1,64
39,1.38,7.8,0.91,5.6,002213,103,3,1,1,64
40,1.32,7.8,0.38,3.25,002213,103,3,1,1,64
41,1.34,7.79,0.8,5.41,002213,103,3,1,1,64
42,1.24,8.05,0.38,3.13,002213,103,3,1,1,64
43,1.54,8.47,0.2,2.44,002213,103,3,1,1,64
44,1.04,7.54,0.37,3.39,002213,103,3,1,1,64
45,1.78,10.22,0.31,3.0,002213,103,3,1,1,64
46,1.44,8.55,0.3,2.9,002213,103,3,1,1,64
47,1.48,8.24,0.36,3.35,002213,103,3,1,1,64
48,1.54,7.53,0.41,3.58,002213,103,3,1,1,64
49,1.5,8.59,0.43,3.58,002213,103,3,1,1,64
50,1.1,7.87,0.58,4.68,002213,103,3,1,1,64
51,1.41,7.61,0.31,2.94,002213,103,3,1,1,64
52,1.38,7.46,0.4,3.21,002213,103,3,1,1,64
53,1.35,7.22,0.3,3.14,002213,103,3,1,1,64
