epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,118.2,98.45,65.19,97.44,002297,103,3,1,1,64
1,87.96,85.9,54.33,88.34,002297,103,3,1,1,64
2,22.26,39.95,16.59,40.26,002297,103,3,1,1,64
3,11.6,28.8,10.62,32.26,002297,103,3,1,1,64
4,8.22,16.87,6.74,27.8,002297,103,3,1,1,64
5,5.88,17.8,2.9,16.29,002297,103,3,1,1,64
6,7.18,17.61,3.54,19.19,002297,103,3,1,1,64
7,6.17,16.43,2.28,13.83,002297,103,3,1,1,64
8,5.31,15.07,2.48,14.45,002297,103,3,1,1,64
9,5.58,14.58,2.67,15.26,002297,103,3,1,1,64
10,5.73,16.14,3.12,16.7,002297,103,3,1,1,64
11,4.62,14.36,2.48,13.23,002297,103,3,1,1,64
12,4.78,15.36,4.05,18.77,002297,103,3,1,1,64
13,4.54,14.44,4.96,20.26,002297,103,3,1,1,64
14,4.35,13.71,4.81,19.32,002297,103,3,1,1,64
15,3.12,10.87,5.44,20.6,002297,103,3,1,1,64
16,3.03,11.31,7.05,24.87,002297,103,3,1,1,64
17,2.68,11.13,5.75,21.21,002297,103,3,1,1,64
