epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,600.12,99.57,729.22,98.76,603019,103,3,1,1,64
1,577.49,97.88,672.36,94.73,603019,103,3,1,1,64
2,500.39,92.19,475.95,79.24,603019,103,3,1,1,64
3,375.78,80.65,211.63,51.87,603019,103,3,1,1,64
4,207.97,56.06,69.01,27.87,603019,103,3,1,1,64
5,66.58,25.53,15.81,10.9,603019,103,3,1,1,64
6,48.57,27.43,8.73,8.81,603019,103,3,1,1,64
7,60.19,32.41,9.1,8.95,603019,103,3,1,1,64
8,51.44,24.44,10.8,9.38,603019,103,3,1,1,64
9,40.54,18.56,9.55,9.06,603019,103,3,1,1,64
10,43.36,20.76,8.41,8.46,603019,103,3,1,1,64
11,42.44,22.58,8.57,8.57,603019,103,3,1,1,64
12,37.31,20.1,8.77,8.58,603019,103,3,1,1,64
13,34.74,18.77,9.1,8.68,603019,103,3,1,1,64
14,30.04,16.84,9.67,9.22,603019,103,3,1,1,64
15,29.89,17.29,10.84,9.87,603019,103,3,1,1,64
16,28.48,16.8,10.53,9.69,603019,103,3,1,1,64
17,24.5,16.35,11.55,10.31,603019,103,3,1,1,64
18,28.95,17.05,11.01,9.56,603019,103,3,1,1,64
19,22.66,14.39,11.62,9.54,603019,103,3,1,1,64
20,28.02,16.29,12.07,10.33,603019,103,3,1,1,64
