epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,267.17,96.76,605.58,86.97,600316,103,3,1,1,64
1,107.04,63.39,178.17,36.84,600316,103,3,1,1,64
2,38.18,52.93,162.28,36.44,600316,103,3,1,1,64
3,28.41,39.54,145.11,30.24,600316,103,3,1,1,64
4,23.8,30.48,119.91,27.82,600316,103,3,1,1,64
5,18.31,29.88,79.38,21.7,600316,103,3,1,1,64
6,16.89,28.3,65.95,20.79,600316,103,3,1,1,64
7,15.34,29.79,65.86,18.29,600316,103,3,1,1,64
8,11.41,25.73,50.54,15.73,600316,103,3,1,1,64
9,8.49,19.51,38.81,13.54,600316,103,3,1,1,64
10,7.15,21.73,32.17,11.14,600316,103,3,1,1,64
11,5.92,18.58,25.1,10.44,600316,103,3,1,1,64
12,3.78,16.94,21.98,9.34,600316,103,3,1,1,64
13,3.98,15.92,20.32,9.02,600316,103,3,1,1,64
14,3.48,15.64,18.72,8.01,600316,103,3,1,1,64
15,3.52,16.16,17.39,8.03,600316,103,3,1,1,64
16,3.26,14.89,16.06,7.3,600316,103,3,1,1,64
17,2.52,12.21,15.49,7.1,600316,103,3,1,1,64
18,3.39,15.78,14.41,7.77,600316,103,3,1,1,64
19,3.15,17.45,15.68,7.78,600316,103,3,1,1,64
20,3.56,14.72,24.95,10.52,600316,103,3,1,1,64
21,2.95,13.47,13.41,6.92,600316,103,3,1,1,64
22,2.6,17.35,16.14,8.22,600316,103,3,1,1,64
23,3.25,15.29,11.55,7.31,600316,103,3,1,1,64
24,3.23,14.59,12.13,6.94,600316,103,3,1,1,64
25,2.77,15.03,11.38,6.81,600316,103,3,1,1,64
26,3.51,12.79,11.1,7.23,600316,103,3,1,1,64
27,3.28,18.21,12.81,6.96,600316,103,3,1,1,64
28,3.19,16.32,8.34,5.02,600316,103,3,1,1,64
29,3.89,13.85,7.58,5.87,600316,103,3,1,1,64
30,3.04,14.14,13.49,6.95,600316,103,3,1,1,64
31,2.26,11.26,11.56,6.59,600316,103,3,1,1,64
32,2.65,12.05,20.93,9.51,600316,103,3,1,1,64
33,2.8,14.5,15.22,7.1,600316,103,3,1,1,64
34,3.06,17.02,20.27,8.88,600316,103,3,1,1,64
35,2.03,15.65,9.18,5.61,600316,103,3,1,1,64
36,2.92,12.61,8.21,5.79,600316,103,3,1,1,64
37,2.39,10.57,10.8,6.25,600316,103,3,1,1,64
38,2.76,12.58,7.04,5.53,600316,103,3,1,1,64
39,2.66,12.56,10.68,5.65,600316,103,3,1,1,64
40,2.29,12.06,12.14,6.55,600316,103,3,1,1,64
41,2.7,12.03,6.64,4.09,600316,103,3,1,1,64
42,2.25,11.6,12.91,6.87,600316,103,3,1,1,64
43,1.64,9.29,6.42,4.4,600316,103,3,1,1,64
44,2.67,11.52,6.84,4.44,600316,103,3,1,1,64
45,3.87,13.78,9.76,7.25,600316,103,3,1,1,64
46,3.46,15.52,7.51,7.75,600316,103,3,1,1,64
47,4.13,21.71,16.99,11.0,600316,103,3,1,1,64
48,3.1,14.58,7.24,5.85,600316,103,3,1,1,64
49,2.16,11.84,7.7,5.08,600316,103,3,1,1,64
50,2.32,10.56,8.8,5.15,600316,103,3,1,1,64
51,2.3,10.18,8.09,4.79,600316,103,3,1,1,64
52,2.15,11.69,6.34,4.3,600316,103,3,1,1,64
53,2.57,12.73,13.29,6.96,600316,103,3,1,1,64
54,1.85,11.53,9.33,5.65,600316,103,3,1,1,64
55,2.52,13.03,4.97,3.89,600316,103,3,1,1,64
56,2.34,14.84,5.3,5.04,600316,103,3,1,1,64
57,2.3,11.81,5.48,4.12,600316,103,3,1,1,64
58,2.43,10.97,8.34,7.88,600316,103,3,1,1,64
59,2.01,11.05,10.08,6.59,600316,103,3,1,1,64
60,1.91,9.73,9.12,6.05,600316,103,3,1,1,64
61,2.28,13.37,11.91,7.33,600316,103,3,1,1,64
62,1.69,9.68,10.49,6.1,600316,103,3,1,1,64
63,2.0,10.25,5.14,4.58,600316,103,3,1,1,64
64,2.24,10.68,7.22,4.74,600316,103,3,1,1,64
65,2.29,10.63,7.58,5.24,600316,103,3,1,1,64
