epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.08,89.89,5.91,75.19,600558,103,3,1,1,64
1,2.42,38.16,0.19,10.16,600558,103,3,1,1,64
2,0.81,22.04,0.28,14.11,600558,103,3,1,1,64
3,0.52,18.9,0.14,8.61,600558,103,3,1,1,64
4,0.55,18.44,0.18,9.64,600558,103,3,1,1,64
5,0.47,18.48,0.14,8.5,600558,103,3,1,1,64
6,0.63,17.72,0.29,13.94,600558,103,3,1,1,64
7,0.44,15.79,0.29,14.76,600558,103,3,1,1,64
8,0.46,17.94,0.16,9.8,600558,103,3,1,1,64
9,0.46,16.64,0.1,7.31,600558,103,3,1,1,64
10,0.3,14.68,0.19,10.62,600558,103,3,1,1,64
11,0.28,13.55,0.09,7.35,600558,103,3,1,1,64
12,0.22,13.31,0.07,6.33,600558,103,3,1,1,64
13,0.19,12.57,0.06,5.73,600558,103,3,1,1,64
14,0.18,11.98,0.06,5.57,600558,103,3,1,1,64
15,0.14,11.43,0.03,3.84,600558,103,3,1,1,64
16,0.11,9.04,0.02,3.28,600558,103,3,1,1,64
17,0.13,9.66,0.02,3.24,600558,103,3,1,1,64
18,0.15,10.86,0.08,6.9,600558,103,3,1,1,64
19,0.17,11.65,0.04,4.42,600558,103,3,1,1,64
20,0.17,10.33,0.03,3.85,600558,103,3,1,1,64
21,0.1,8.88,0.04,4.74,600558,103,3,1,1,64
22,0.12,9.51,0.02,3.09,600558,103,3,1,1,64
23,0.16,10.2,0.15,11.38,600558,103,3,1,1,64
24,0.15,10.81,0.07,7.65,600558,103,3,1,1,64
25,0.12,10.09,0.04,5.27,600558,103,3,1,1,64
26,0.14,10.06,0.04,5.32,600558,103,3,1,1,64
27,0.11,9.31,0.02,3.29,600558,103,3,1,1,64
28,0.12,9.18,0.01,2.75,600558,103,3,1,1,64
29,0.13,10.31,0.02,4.2,600558,103,3,1,1,64
30,0.15,11.1,0.03,5.06,600558,103,3,1,1,64
31,0.15,10.19,0.05,6.3,600558,103,3,1,1,64
32,0.13,9.42,0.05,5.78,600558,103,3,1,1,64
33,0.11,9.91,0.03,3.94,600558,103,3,1,1,64
34,0.12,9.59,0.02,3.58,600558,103,3,1,1,64
35,0.12,10.6,0.02,3.47,600558,103,3,1,1,64
36,0.11,8.98,0.07,7.94,600558,103,3,1,1,64
37,0.13,9.97,0.05,6.31,600558,103,3,1,1,64
38,0.11,8.98,0.03,3.96,600558,103,3,1,1,64
