epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,144.9,94.41,163.53,91.67,600557,103,3,1,1,64
1,67.31,65.27,9.5,15.12,600557,103,3,1,1,64
2,15.16,51.82,14.69,27.07,600557,103,3,1,1,64
3,11.25,45.4,8.68,17.33,600557,103,3,1,1,64
4,7.35,53.03,9.55,19.63,600557,103,3,1,1,64
5,6.04,44.91,6.96,15.64,600557,103,3,1,1,64
6,4.97,38.98,6.02,13.97,600557,103,3,1,1,64
7,3.66,31.85,6.35,14.37,600557,103,3,1,1,64
8,3.33,25.26,4.48,10.97,600557,103,3,1,1,64
9,3.5,28.26,4.11,10.66,600557,103,3,1,1,64
10,3.44,24.14,3.78,9.97,600557,103,3,1,1,64
11,2.48,20.01,3.6,10.3,600557,103,3,1,1,64
12,2.17,20.01,2.86,7.34,600557,103,3,1,1,64
13,2.17,21.21,2.72,7.11,600557,103,3,1,1,64
14,2.13,18.47,2.19,6.16,600557,103,3,1,1,64
15,2.46,21.76,1.88,5.72,600557,103,3,1,1,64
16,2.07,22.5,3.93,10.24,600557,103,3,1,1,64
17,2.35,19.87,2.22,6.61,600557,103,3,1,1,64
18,1.7,21.43,1.88,6.2,600557,103,3,1,1,64
19,2.16,19.75,1.54,5.55,600557,103,3,1,1,64
20,2.03,18.29,1.55,5.55,600557,103,3,1,1,64
21,1.93,18.61,1.59,5.28,600557,103,3,1,1,64
22,1.46,16.06,1.53,5.14,600557,103,3,1,1,64
23,1.61,18.95,1.23,5.35,600557,103,3,1,1,64
24,1.2,17.12,1.27,5.27,600557,103,3,1,1,64
25,1.82,18.73,1.4,6.02,600557,103,3,1,1,64
26,1.36,15.09,1.72,5.97,600557,103,3,1,1,64
27,1.55,16.65,1.05,4.62,600557,103,3,1,1,64
28,1.41,15.03,0.91,3.82,600557,103,3,1,1,64
29,1.59,16.27,0.94,4.05,600557,103,3,1,1,64
30,1.56,19.58,1.1,5.55,600557,103,3,1,1,64
31,1.4,15.46,1.49,7.3,600557,103,3,1,1,64
32,1.34,14.31,1.16,5.84,600557,103,3,1,1,64
33,1.64,16.53,0.88,3.72,600557,103,3,1,1,64
34,1.98,16.88,0.96,5.15,600557,103,3,1,1,64
35,1.53,15.47,1.1,4.66,600557,103,3,1,1,64
36,1.55,18.03,1.21,4.74,600557,103,3,1,1,64
37,1.44,16.14,1.01,4.82,600557,103,3,1,1,64
38,1.5,14.24,0.65,3.45,600557,103,3,1,1,64
39,1.34,13.03,1.27,7.16,600557,103,3,1,1,64
40,1.58,18.27,1.26,6.41,600557,103,3,1,1,64
41,2.02,15.61,1.35,6.94,600557,103,3,1,1,64
42,1.48,11.86,0.73,4.11,600557,103,3,1,1,64
43,1.58,13.19,0.72,4.25,600557,103,3,1,1,64
44,1.94,18.5,0.62,3.86,600557,103,3,1,1,64
45,1.17,14.55,0.62,3.16,600557,103,3,1,1,64
46,1.37,16.31,0.75,4.57,600557,103,3,1,1,64
47,1.3,12.5,0.63,3.52,600557,103,3,1,1,64
48,1.41,15.1,0.7,3.05,600557,103,3,1,1,64
49,0.91,13.18,0.71,4.1,600557,103,3,1,1,64
50,1.24,11.62,0.79,5.35,600557,103,3,1,1,64
51,1.32,12.29,0.56,3.77,600557,103,3,1,1,64
52,1.18,14.47,0.75,4.54,600557,103,3,1,1,64
53,1.04,11.26,0.56,2.92,600557,103,3,1,1,64
54,1.33,12.9,0.56,3.31,600557,103,3,1,1,64
55,1.13,13.09,0.75,4.42,600557,103,3,1,1,64
56,1.13,12.54,0.64,3.02,600557,103,3,1,1,64
57,1.4,13.3,0.63,3.03,600557,103,3,1,1,64
58,1.18,12.07,0.6,2.83,600557,103,3,1,1,64
59,1.44,12.14,0.4,2.52,600557,103,3,1,1,64
60,1.18,13.89,0.89,4.58,600557,103,3,1,1,64
61,1.13,11.99,0.46,2.52,600557,103,3,1,1,64
62,1.23,15.66,0.91,6.11,600557,103,3,1,1,64
63,1.62,12.14,0.52,3.15,600557,103,3,1,1,64
64,1.14,10.08,0.63,3.96,600557,103,3,1,1,64
65,1.04,10.12,0.58,4.74,600557,103,3,1,1,64
66,1.17,11.05,0.36,2.37,600557,103,3,1,1,64
67,1.03,10.67,0.95,4.85,600557,103,3,1,1,64
68,0.92,9.64,0.32,2.19,600557,103,3,1,1,64
69,1.01,11.28,0.73,5.01,600557,103,3,1,1,64
70,1.04,12.11,0.82,3.12,600557,103,3,1,1,64
71,1.4,10.87,0.64,4.01,600557,103,3,1,1,64
72,1.08,11.46,0.49,2.92,600557,103,3,1,1,64
73,1.06,11.99,0.66,3.77,600557,103,3,1,1,64
74,1.26,12.11,0.46,3.43,600557,103,3,1,1,64
75,1.86,15.39,1.16,5.71,600557,103,3,1,1,64
76,1.52,16.51,0.53,2.35,600557,103,3,1,1,64
77,1.04,13.52,0.62,3.21,600557,103,3,1,1,64
78,1.14,11.8,0.43,2.96,600557,103,3,1,1,64
