epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,613.63,99.7,495.84,99.16,002732,103,3,1,1,64
1,595.33,98.28,476.17,97.2,002732,103,3,1,1,64
2,545.44,94.18,412.66,90.72,002732,103,3,1,1,64
3,417.74,82.54,275.52,73.48,002732,103,3,1,1,64
4,229.89,58.96,72.67,33.92,002732,103,3,1,1,64
5,83.57,27.04,15.78,15.4,002732,103,3,1,1,64
6,39.63,18.85,26.24,22.59,002732,103,3,1,1,64
7,52.05,26.34,35.2,25.89,002732,103,3,1,1,64
8,48.78,26.23,27.23,23.0,002732,103,3,1,1,64
9,35.21,21.29,21.03,20.13,002732,103,3,1,1,64
10,42.7,22.15,18.79,18.91,002732,103,3,1,1,64
11,39.0,20.65,18.18,18.58,002732,103,3,1,1,64
12,32.87,19.04,18.0,18.57,002732,103,3,1,1,64
13,35.07,19.88,17.38,18.31,002732,103,3,1,1,64
14,33.11,19.25,17.46,18.46,002732,103,3,1,1,64
15,37.73,20.83,16.92,18.21,002732,103,3,1,1,64
