epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.92,94.98,38.49,91.61,002533,103,3,1,1,64
1,19.41,68.34,9.81,43.75,002533,103,3,1,1,64
2,3.41,35.57,5.6,29.63,002533,103,3,1,1,64
3,2.22,20.49,2.08,16.05,002533,103,3,1,1,64
4,1.91,21.66,1.89,15.34,002533,103,3,1,1,64
5,1.54,17.69,1.99,16.23,002533,103,3,1,1,64
6,1.54,16.44,1.55,13.5,002533,103,3,1,1,64
7,1.55,17.86,1.59,14.19,002533,103,3,1,1,64
8,1.45,15.92,1.8,15.32,002533,103,3,1,1,64
9,1.52,16.09,1.62,14.29,002533,103,3,1,1,64
10,1.24,14.33,1.43,13.21,002533,103,3,1,1,64
11,1.2,14.74,1.26,12.41,002533,103,3,1,1,64
12,1.27,14.22,1.25,12.08,002533,103,3,1,1,64
13,1.36,14.22,1.06,11.59,002533,103,3,1,1,64
14,1.04,14.01,1.13,12.33,002533,103,3,1,1,64
15,0.71,12.27,0.87,10.55,002533,103,3,1,1,64
16,0.78,13.41,0.78,10.12,002533,103,3,1,1,64
17,0.74,12.14,0.59,8.57,002533,103,3,1,1,64
18,0.62,12.8,0.68,9.8,002533,103,3,1,1,64
19,0.46,9.88,0.83,9.98,002533,103,3,1,1,64
20,0.43,10.27,0.37,6.18,002533,103,3,1,1,64
21,0.45,10.8,1.21,12.71,002533,103,3,1,1,64
22,0.52,9.83,0.32,5.73,002533,103,3,1,1,64
23,0.4,11.04,0.34,6.3,002533,103,3,1,1,64
24,0.44,10.0,0.37,7.17,002533,103,3,1,1,64
25,0.44,9.96,0.25,4.97,002533,103,3,1,1,64
26,0.29,9.23,0.22,4.9,002533,103,3,1,1,64
27,0.38,9.37,0.75,10.74,002533,103,3,1,1,64
28,0.38,9.57,0.23,5.06,002533,103,3,1,1,64
29,0.31,9.18,0.41,7.41,002533,103,3,1,1,64
30,0.37,9.6,0.22,4.87,002533,103,3,1,1,64
31,0.29,9.17,0.35,7.46,002533,103,3,1,1,64
32,0.42,9.89,0.18,4.15,002533,103,3,1,1,64
33,0.28,9.27,0.16,4.87,002533,103,3,1,1,64
34,0.34,9.14,0.52,8.81,002533,103,3,1,1,64
35,0.39,9.06,0.25,5.41,002533,103,3,1,1,64
36,0.36,9.53,0.15,3.89,002533,103,3,1,1,64
37,0.25,7.6,0.38,7.19,002533,103,3,1,1,64
38,0.38,9.45,0.29,5.96,002533,103,3,1,1,64
39,0.34,9.43,0.24,5.63,002533,103,3,1,1,64
40,0.37,9.11,0.24,5.44,002533,103,3,1,1,64
41,0.43,9.23,0.1,3.67,002533,103,3,1,1,64
42,0.47,9.72,0.29,6.4,002533,103,3,1,1,64
43,0.34,9.11,0.48,7.8,002533,103,3,1,1,64
44,0.31,9.08,0.11,3.52,002533,103,3,1,1,64
45,0.26,9.18,0.14,3.91,002533,103,3,1,1,64
46,0.46,10.54,0.64,11.3,002533,103,3,1,1,64
47,0.51,10.98,0.74,10.76,002533,103,3,1,1,64
48,0.35,9.67,0.25,5.55,002533,103,3,1,1,64
49,0.27,9.58,0.22,5.09,002533,103,3,1,1,64
50,0.33,9.72,0.36,6.7,002533,103,3,1,1,64
51,0.23,7.76,0.15,4.36,002533,103,3,1,1,64
