epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,25.13,113.47,43.06,75.74,000828,103,3,1,1,64
1,7.06,258.62,1.37,12.29,000828,103,3,1,1,64
2,3.0,237.51,1.08,9.5,000828,103,3,1,1,64
3,2.18,203.75,0.88,8.46,000828,103,3,1,1,64
4,2.08,167.74,1.15,9.09,000828,103,3,1,1,64
5,1.67,116.05,1.47,10.92,000828,103,3,1,1,64
6,1.76,125.51,0.64,6.57,000828,103,3,1,1,64
7,1.37,118.87,1.12,10.94,000828,103,3,1,1,64
8,1.04,102.15,0.64,7.95,000828,103,3,1,1,64
9,0.9,88.55,0.57,8.26,000828,103,3,1,1,64
10,0.63,86.34,0.77,9.14,000828,103,3,1,1,64
11,0.67,61.86,0.27,4.12,000828,103,3,1,1,64
12,0.61,57.61,0.15,3.15,000828,103,3,1,1,64
13,0.5,49.2,0.11,2.49,000828,103,3,1,1,64
14,0.53,69.5,0.3,5.49,000828,103,3,1,1,64
15,0.46,50.36,0.8,10.29,000828,103,3,1,1,64
16,0.51,38.73,0.57,8.47,000828,103,3,1,1,64
17,0.34,50.69,0.17,3.81,000828,103,3,1,1,64
18,0.41,45.51,0.11,2.54,000828,103,3,1,1,64
19,0.53,32.4,0.75,10.01,000828,103,3,1,1,64
20,0.39,42.92,0.14,3.53,000828,103,3,1,1,64
21,0.36,32.3,0.09,2.17,000828,103,3,1,1,64
22,0.38,41.93,0.14,3.41,000828,103,3,1,1,64
23,0.4,49.82,0.35,6.39,000828,103,3,1,1,64
24,0.38,43.27,0.67,9.18,000828,103,3,1,1,64
25,0.54,39.12,0.19,3.94,000828,103,3,1,1,64
26,0.4,41.62,0.17,4.03,000828,103,3,1,1,64
27,0.42,44.54,0.18,4.19,000828,103,3,1,1,64
28,0.3,33.43,0.16,3.7,000828,103,3,1,1,64
29,0.32,45.57,0.16,3.07,000828,103,3,1,1,64
30,0.27,63.64,0.09,2.0,000828,103,3,1,1,64
31,0.39,44.1,0.17,4.16,000828,103,3,1,1,64
