epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.38,85.31,1.48,58.8,600321,103,3,1,1,64
1,0.91,33.62,0.23,19.46,600321,103,3,1,1,64
2,0.52,19.56,0.1,12.51,600321,103,3,1,1,64
3,0.53,18.76,0.08,11.98,600321,103,3,1,1,64
4,0.43,19.78,0.05,9.15,600321,103,3,1,1,64
5,0.45,18.44,0.06,10.9,600321,103,3,1,1,64
6,0.3,15.96,0.04,8.28,600321,103,3,1,1,64
7,0.22,14.81,0.06,9.49,600321,103,3,1,1,64
8,0.17,11.95,0.03,6.81,600321,103,3,1,1,64
9,0.14,11.88,0.03,7.16,600321,103,3,1,1,64
10,0.15,12.25,0.02,5.93,600321,103,3,1,1,64
11,0.16,12.83,0.03,6.79,600321,103,3,1,1,64
12,0.16,10.65,0.02,5.39,600321,103,3,1,1,64
13,0.11,10.24,0.03,7.35,600321,103,3,1,1,64
14,0.13,10.57,0.04,8.35,600321,103,3,1,1,64
15,0.09,9.34,0.03,7.45,600321,103,3,1,1,64
16,0.14,10.73,0.07,12.34,600321,103,3,1,1,64
17,0.12,11.28,0.03,8.3,600321,103,3,1,1,64
18,0.15,10.93,0.04,7.83,600321,103,3,1,1,64
19,0.1,10.53,0.01,4.05,600321,103,3,1,1,64
20,0.09,10.45,0.03,7.84,600321,103,3,1,1,64
21,0.09,10.32,0.02,5.0,600321,103,3,1,1,64
22,0.14,9.52,0.02,4.92,600321,103,3,1,1,64
23,0.14,10.78,0.02,4.33,600321,103,3,1,1,64
24,0.1,9.43,0.01,4.19,600321,103,3,1,1,64
25,0.08,9.03,0.01,3.39,600321,103,3,1,1,64
26,0.08,7.82,0.01,4.93,600321,103,3,1,1,64
27,0.11,8.83,0.02,6.13,600321,103,3,1,1,64
28,0.09,9.47,0.02,5.47,600321,103,3,1,1,64
29,0.08,9.79,0.06,11.33,600321,103,3,1,1,64
30,0.1,10.56,0.02,5.2,600321,103,3,1,1,64
31,0.09,9.29,0.01,3.73,600321,103,3,1,1,64
32,0.1,9.46,0.01,3.6,600321,103,3,1,1,64
33,0.09,9.81,0.01,3.68,600321,103,3,1,1,64
34,0.1,8.56,0.01,3.5,600321,103,3,1,1,64
35,0.07,8.43,0.01,2.84,600321,103,3,1,1,64
36,0.08,7.38,0.01,4.31,600321,103,3,1,1,64
37,0.14,8.66,0.05,9.65,600321,103,3,1,1,64
38,0.13,9.6,0.01,3.86,600321,103,3,1,1,64
39,0.09,7.88,0.02,5.59,600321,103,3,1,1,64
40,0.08,8.76,0.01,4.53,600321,103,3,1,1,64
41,0.09,8.16,0.01,4.09,600321,103,3,1,1,64
42,0.09,9.02,0.01,3.03,600321,103,3,1,1,64
43,0.08,9.1,0.02,4.46,600321,103,3,1,1,64
44,0.09,9.13,0.02,6.19,600321,103,3,1,1,64
45,0.06,7.91,0.01,2.57,600321,103,3,1,1,64
