epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,360.74,99.59,123.61,98.69,603220,103,3,1,1,64
1,354.42,98.72,121.03,97.64,603220,103,3,1,1,64
2,345.05,97.51,117.82,96.34,603220,103,3,1,1,64
3,327.93,95.45,113.64,94.62,603220,103,3,1,1,64
4,297.48,91.76,107.92,92.25,603220,103,3,1,1,64
5,252.01,85.65,98.92,88.42,603220,103,3,1,1,64
6,194.87,75.29,84.17,81.66,603220,103,3,1,1,64
7,126.23,61.01,53.3,64.48,603220,103,3,1,1,64
8,68.44,41.66,10.23,25.82,603220,103,3,1,1,64
9,33.86,22.58,15.9,32.37,603220,103,3,1,1,64
10,25.14,25.05,56.09,65.88,603220,103,3,1,1,64
11,34.72,31.8,50.9,62.72,603220,103,3,1,1,64
12,26.45,27.74,23.38,41.68,603220,103,3,1,1,64
13,20.75,21.59,5.58,18.68,603220,103,3,1,1,64
14,18.14,16.72,1.3,7.83,603220,103,3,1,1,64
15,13.94,15.2,0.68,5.49,603220,103,3,1,1,64
16,16.92,15.76,0.84,6.57,603220,103,3,1,1,64
17,17.08,16.29,2.25,12.17,603220,103,3,1,1,64
18,12.85,13.24,4.97,19.27,603220,103,3,1,1,64
19,11.16,12.8,7.31,23.73,603220,103,3,1,1,64
20,9.77,14.29,7.45,24.0,603220,103,3,1,1,64
21,11.16,14.4,6.4,22.2,603220,103,3,1,1,64
22,10.63,13.67,5.65,20.8,603220,103,3,1,1,64
23,11.85,12.84,4.79,19.05,603220,103,3,1,1,64
24,7.01,12.08,3.64,16.44,603220,103,3,1,1,64
25,6.5,10.33,3.27,15.51,603220,103,3,1,1,64
