epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,106.74,89.99,636.59,84.37,600680,103,3,1,1,64
1,29.47,47.25,415.84,54.71,600680,103,3,1,1,64
2,14.86,29.72,279.53,40.79,600680,103,3,1,1,64
3,6.17,19.66,227.78,35.21,600680,103,3,1,1,64
4,5.41,18.37,223.76,34.7,600680,103,3,1,1,64
5,4.77,17.31,202.51,32.47,600680,103,3,1,1,64
6,3.96,16.34,200.44,31.33,600680,103,3,1,1,64
7,3.81,15.19,192.77,29.52,600680,103,3,1,1,64
8,3.29,14.66,182.87,29.72,600680,103,3,1,1,64
9,3.28,13.84,181.49,28.28,600680,103,3,1,1,64
10,2.8,13.15,179.93,27.42,600680,103,3,1,1,64
11,2.65,11.82,171.43,26.63,600680,103,3,1,1,64
12,2.34,12.36,174.75,25.42,600680,103,3,1,1,64
13,1.67,10.73,163.67,24.38,600680,103,3,1,1,64
14,2.15,11.04,164.18,23.34,600680,103,3,1,1,64
15,1.57,10.09,154.86,23.56,600680,103,3,1,1,64
16,1.61,10.1,151.79,22.28,600680,103,3,1,1,64
17,2.0,10.47,142.36,20.16,600680,103,3,1,1,64
18,1.39,9.71,143.56,20.12,600680,103,3,1,1,64
19,1.6,9.94,137.15,21.15,600680,103,3,1,1,64
20,1.61,9.34,144.83,19.97,600680,103,3,1,1,64
21,1.18,9.01,143.1,20.59,600680,103,3,1,1,64
22,1.48,8.64,145.7,20.16,600680,103,3,1,1,64
23,1.15,8.69,138.36,18.93,600680,103,3,1,1,64
24,1.15,8.55,131.04,19.58,600680,103,3,1,1,64
25,0.87,7.66,132.74,18.12,600680,103,3,1,1,64
26,1.06,8.8,136.67,18.75,600680,103,3,1,1,64
27,1.53,8.67,136.72,19.07,600680,103,3,1,1,64
28,1.43,9.21,125.13,18.16,600680,103,3,1,1,64
29,1.3,8.76,134.0,19.07,600680,103,3,1,1,64
30,1.11,8.44,130.19,19.84,600680,103,3,1,1,64
31,1.45,9.36,137.37,18.74,600680,103,3,1,1,64
32,1.16,8.66,137.13,20.01,600680,103,3,1,1,64
33,1.03,8.23,128.65,18.84,600680,103,3,1,1,64
34,1.03,8.01,125.11,17.82,600680,103,3,1,1,64
35,1.11,7.98,123.24,17.43,600680,103,3,1,1,64
36,0.87,7.04,125.36,17.75,600680,103,3,1,1,64
37,0.97,7.68,124.69,17.75,600680,103,3,1,1,64
38,1.0,7.15,126.21,17.03,600680,103,3,1,1,64
39,0.87,7.17,122.24,17.56,600680,103,3,1,1,64
40,0.99,7.76,129.53,17.72,600680,103,3,1,1,64
41,0.83,7.48,122.54,17.8,600680,103,3,1,1,64
42,1.17,8.37,119.24,18.08,600680,103,3,1,1,64
43,0.95,7.66,119.21,16.92,600680,103,3,1,1,64
44,1.05,7.55,118.24,17.04,600680,103,3,1,1,64
45,0.88,7.37,109.19,18.19,600680,103,3,1,1,64
46,1.49,10.08,112.38,16.2,600680,103,3,1,1,64
47,1.12,8.15,105.72,17.34,600680,103,3,1,1,64
48,1.04,7.44,105.5,17.11,600680,103,3,1,1,64
49,0.97,8.17,113.57,17.16,600680,103,3,1,1,64
50,0.89,7.07,104.66,17.89,600680,103,3,1,1,64
51,1.29,9.27,104.85,15.42,600680,103,3,1,1,64
52,0.98,7.78,97.03,16.54,600680,103,3,1,1,64
53,0.99,7.71,104.22,15.89,600680,103,3,1,1,64
54,0.71,6.9,104.64,15.99,600680,103,3,1,1,64
55,0.84,6.74,105.64,15.08,600680,103,3,1,1,64
56,0.76,7.04,101.21,15.86,600680,103,3,1,1,64
57,1.47,10.07,102.04,15.42,600680,103,3,1,1,64
58,1.1,8.91,96.63,15.48,600680,103,3,1,1,64
59,0.93,7.37,92.52,15.18,600680,103,3,1,1,64
60,0.7,6.72,99.02,14.71,600680,103,3,1,1,64
61,0.99,7.8,95.76,15.91,600680,103,3,1,1,64
62,0.82,6.91,90.1,14.33,600680,103,3,1,1,64
63,0.74,6.73,91.68,14.83,600680,103,3,1,1,64
64,0.89,7.26,94.32,15.39,600680,103,3,1,1,64
65,0.74,6.85,96.07,15.02,600680,103,3,1,1,64
66,0.85,7.88,98.73,15.14,600680,103,3,1,1,64
67,0.93,7.88,92.75,15.01,600680,103,3,1,1,64
68,0.8,6.54,97.98,14.85,600680,103,3,1,1,64
69,0.84,6.62,101.89,14.89,600680,103,3,1,1,64
70,0.73,6.54,104.0,15.35,600680,103,3,1,1,64
71,0.75,6.94,96.27,14.68,600680,103,3,1,1,64
72,0.74,6.76,94.83,15.05,600680,103,3,1,1,64
