epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,36.19,82.52,4.33,30.37,600830,103,3,1,1,64
1,5.86,34.96,1.26,14.88,600830,103,3,1,1,64
2,3.85,24.8,1.77,16.32,600830,103,3,1,1,64
3,3.48,22.9,0.73,10.44,600830,103,3,1,1,64
4,2.94,20.93,0.84,11.35,600830,103,3,1,1,64
5,2.03,23.1,0.31,7.28,600830,103,3,1,1,64
6,1.17,17.32,0.49,9.07,600830,103,3,1,1,64
7,1.13,15.9,0.32,7.89,600830,103,3,1,1,64
8,0.96,17.09,0.3,7.9,600830,103,3,1,1,64
9,0.68,13.71,0.32,7.02,600830,103,3,1,1,64
10,0.59,13.01,0.26,7.55,600830,103,3,1,1,64
11,0.69,13.74,0.17,5.27,600830,103,3,1,1,64
12,0.69,13.26,0.15,4.48,600830,103,3,1,1,64
13,0.77,12.86,0.14,4.75,600830,103,3,1,1,64
14,0.46,11.87,0.09,4.17,600830,103,3,1,1,64
15,0.53,11.84,0.11,4.24,600830,103,3,1,1,64
16,0.55,11.84,0.33,8.58,600830,103,3,1,1,64
17,0.51,10.65,0.1,3.7,600830,103,3,1,1,64
18,0.63,11.36,0.21,6.83,600830,103,3,1,1,64
19,0.61,12.28,0.1,4.2,600830,103,3,1,1,64
20,0.56,11.66,0.1,3.65,600830,103,3,1,1,64
21,0.73,10.96,0.09,3.98,600830,103,3,1,1,64
22,0.49,11.18,0.14,4.74,600830,103,3,1,1,64
23,0.46,11.11,0.1,4.03,600830,103,3,1,1,64
24,0.39,10.34,0.75,14.49,600830,103,3,1,1,64
25,0.59,10.78,0.21,6.78,600830,103,3,1,1,64
26,0.5,10.37,0.11,4.91,600830,103,3,1,1,64
27,0.73,10.25,0.06,3.38,600830,103,3,1,1,64
28,0.54,11.19,0.1,3.76,600830,103,3,1,1,64
29,0.49,10.3,0.17,6.01,600830,103,3,1,1,64
30,0.41,9.77,0.05,2.83,600830,103,3,1,1,64
31,0.41,9.56,0.08,3.29,600830,103,3,1,1,64
32,0.71,10.84,0.06,3.05,600830,103,3,1,1,64
33,0.56,9.71,0.4,10.12,600830,103,3,1,1,64
34,0.39,9.14,0.07,3.41,600830,103,3,1,1,64
35,0.53,10.27,0.08,4.08,600830,103,3,1,1,64
36,0.44,11.24,0.29,8.08,600830,103,3,1,1,64
37,0.39,8.77,0.07,4.2,600830,103,3,1,1,64
38,0.38,8.3,0.05,2.98,600830,103,3,1,1,64
39,0.46,8.56,0.04,2.69,600830,103,3,1,1,64
40,0.37,9.27,0.29,8.15,600830,103,3,1,1,64
41,0.33,9.55,0.05,2.87,600830,103,3,1,1,64
42,0.54,10.57,0.08,3.35,600830,103,3,1,1,64
43,0.38,8.88,0.12,4.3,600830,103,3,1,1,64
44,0.71,9.88,0.21,6.7,600830,103,3,1,1,64
45,0.44,9.95,0.06,3.4,600830,103,3,1,1,64
46,0.47,9.24,0.09,3.67,600830,103,3,1,1,64
47,0.4,9.32,0.07,3.2,600830,103,3,1,1,64
48,0.45,9.45,0.03,2.25,600830,103,3,1,1,64
49,0.41,8.91,0.08,3.86,600830,103,3,1,1,64
50,0.58,8.17,0.07,2.44,600830,103,3,1,1,64
51,0.67,8.86,0.3,7.81,600830,103,3,1,1,64
52,0.32,8.71,0.06,3.11,600830,103,3,1,1,64
53,0.37,8.83,0.12,5.5,600830,103,3,1,1,64
54,0.43,9.33,0.22,6.56,600830,103,3,1,1,64
55,0.53,8.65,0.03,2.23,600830,103,3,1,1,64
56,0.48,9.78,0.32,8.99,600830,103,3,1,1,64
57,0.38,8.66,0.08,3.72,600830,103,3,1,1,64
58,0.43,8.59,0.08,3.0,600830,103,3,1,1,64
59,0.55,8.41,0.14,5.11,600830,103,3,1,1,64
60,0.54,10.18,0.16,6.26,600830,103,3,1,1,64
61,0.55,10.52,0.04,2.84,600830,103,3,1,1,64
62,0.35,8.94,0.04,2.77,600830,103,3,1,1,64
63,0.28,8.65,0.2,6.24,600830,103,3,1,1,64
64,0.48,9.07,0.04,2.71,600830,103,3,1,1,64
65,0.4,9.67,0.26,7.62,600830,103,3,1,1,64
