epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,160.85,99.77,50.99,99.04,603803,103,3,1,1,64
1,157.32,98.68,49.91,97.96,603803,103,3,1,1,64
2,150.12,96.44,48.66,96.7,603803,103,3,1,1,64
3,130.1,90.83,46.52,94.48,603803,103,3,1,1,64
4,93.36,77.19,41.92,89.49,603803,103,3,1,1,64
5,40.1,45.3,22.8,64.34,603803,103,3,1,1,64
6,11.36,20.34,2.47,18.33,603803,103,3,1,1,64
7,16.65,34.37,4.79,26.38,603803,103,3,1,1,64
8,12.63,26.52,6.2,28.45,603803,103,3,1,1,64
9,10.21,19.28,11.43,36.93,603803,103,3,1,1,64
10,10.94,17.8,10.6,35.91,603803,103,3,1,1,64
11,11.32,17.94,5.98,27.97,603803,103,3,1,1,64
12,10.25,17.73,4.28,24.41,603803,103,3,1,1,64
13,9.77,17.2,3.41,22.82,603803,103,3,1,1,64
14,12.0,18.74,3.01,21.09,603803,103,3,1,1,64
15,9.17,16.94,3.02,20.82,603803,103,3,1,1,64
16,10.42,17.83,2.81,20.12,603803,103,3,1,1,64
