epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,353.95,99.6,291.97,99.34,002890,103,3,1,1,64
1,347.12,98.52,285.53,98.21,002890,103,3,1,1,64
2,334.51,96.54,273.11,96.0,002890,103,3,1,1,64
3,304.61,91.69,247.86,91.35,002890,103,3,1,1,64
4,258.83,83.05,196.37,81.06,002890,103,3,1,1,64
5,169.63,64.96,104.71,58.49,002890,103,3,1,1,64
6,79.92,39.16,22.35,24.93,002890,103,3,1,1,64
7,39.01,24.0,3.89,9.62,002890,103,3,1,1,64
8,26.68,24.72,10.21,17.72,002890,103,3,1,1,64
9,26.14,26.11,6.67,13.8,002890,103,3,1,1,64
10,21.54,21.75,3.16,7.98,002890,103,3,1,1,64
11,18.67,18.81,6.39,12.23,002890,103,3,1,1,64
12,18.11,16.42,8.19,13.56,002890,103,3,1,1,64
13,22.11,18.74,5.74,11.46,002890,103,3,1,1,64
14,20.4,18.04,3.48,8.74,002890,103,3,1,1,64
15,15.95,17.42,3.06,7.63,002890,103,3,1,1,64
16,15.28,15.79,3.05,7.54,002890,103,3,1,1,64
17,17.22,17.41,3.08,7.5,002890,103,3,1,1,64
18,16.34,16.27,3.23,7.88,002890,103,3,1,1,64
19,20.75,17.96,3.29,7.77,002890,103,3,1,1,64
20,17.85,18.11,3.46,7.85,002890,103,3,1,1,64
21,18.01,16.03,3.63,7.99,002890,103,3,1,1,64
22,15.94,17.08,3.53,7.89,002890,103,3,1,1,64
23,14.79,14.33,3.55,8.11,002890,103,3,1,1,64
24,16.92,15.66,3.74,8.64,002890,103,3,1,1,64
25,12.07,12.64,4.33,9.64,002890,103,3,1,1,64
26,11.94,12.56,5.2,10.8,002890,103,3,1,1,64
