epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,159.95,94.89,111.65,76.3,600640,103,3,1,1,64
1,40.43,44.79,10.77,21.07,600640,103,3,1,1,64
2,15.87,28.34,8.2,17.52,600640,103,3,1,1,64
3,12.01,22.02,8.03,17.8,600640,103,3,1,1,64
4,8.84,20.01,6.48,15.84,600640,103,3,1,1,64
5,6.78,18.63,3.97,12.71,600640,103,3,1,1,64
6,4.93,15.13,2.91,11.25,600640,103,3,1,1,64
7,3.75,13.21,1.39,7.23,600640,103,3,1,1,64
8,4.04,13.63,2.42,9.67,600640,103,3,1,1,64
9,2.83,12.4,1.49,7.92,600640,103,3,1,1,64
10,2.46,10.83,1.12,6.11,600640,103,3,1,1,64
11,2.16,10.34,1.21,7.4,600640,103,3,1,1,64
12,2.27,9.99,0.45,3.82,600640,103,3,1,1,64
13,1.79,9.62,0.57,4.3,600640,103,3,1,1,64
14,1.97,9.24,0.44,3.77,600640,103,3,1,1,64
15,1.83,9.12,0.44,3.41,600640,103,3,1,1,64
16,1.86,8.68,0.39,3.56,600640,103,3,1,1,64
17,1.93,8.58,0.35,3.37,600640,103,3,1,1,64
18,1.48,8.39,1.04,7.35,600640,103,3,1,1,64
19,1.78,8.92,0.38,3.11,600640,103,3,1,1,64
20,1.84,9.2,0.39,3.12,600640,103,3,1,1,64
21,1.62,8.38,0.3,2.81,600640,103,3,1,1,64
22,1.93,8.82,0.53,4.14,600640,103,3,1,1,64
23,1.74,8.52,0.35,2.94,600640,103,3,1,1,64
24,1.54,8.42,0.42,3.49,600640,103,3,1,1,64
25,1.7,8.21,0.74,5.64,600640,103,3,1,1,64
26,1.73,8.32,0.68,4.67,600640,103,3,1,1,64
27,1.43,8.69,0.64,5.04,600640,103,3,1,1,64
28,1.67,8.45,0.48,3.22,600640,103,3,1,1,64
29,1.53,8.22,1.05,6.73,600640,103,3,1,1,64
30,1.66,8.98,0.38,3.19,600640,103,3,1,1,64
31,1.58,8.23,1.09,5.24,600640,103,3,1,1,64
