epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,261.43,99.85,175.76,99.39,603586,103,3,1,1,64
1,256.32,98.89,171.87,98.26,603586,103,3,1,1,64
2,245.85,96.93,163.19,95.67,603586,103,3,1,1,64
3,219.48,91.56,141.4,88.83,603586,103,3,1,1,64
4,161.01,76.96,85.21,67.58,603586,103,3,1,1,64
5,64.78,43.55,16.25,22.18,603586,103,3,1,1,64
6,18.6,17.36,10.22,22.81,603586,103,3,1,1,64
7,25.95,26.97,17.99,31.0,603586,103,3,1,1,64
8,23.55,25.64,12.76,25.58,603586,103,3,1,1,64
9,23.57,23.53,7.14,18.26,603586,103,3,1,1,64
10,17.48,18.53,4.03,13.94,603586,103,3,1,1,64
11,19.2,18.31,4.2,14.0,603586,103,3,1,1,64
12,17.64,17.59,3.07,12.42,603586,103,3,1,1,64
13,15.12,15.39,2.7,11.6,603586,103,3,1,1,64
14,18.47,15.59,2.83,11.69,603586,103,3,1,1,64
15,16.04,16.19,2.63,11.09,603586,103,3,1,1,64
16,16.7,16.33,3.03,11.4,603586,103,3,1,1,64
17,13.91,15.8,4.18,11.66,603586,103,3,1,1,64
18,12.16,14.61,6.57,15.95,603586,103,3,1,1,64
19,10.66,11.73,5.92,14.89,603586,103,3,1,1,64
20,12.21,14.04,5.74,14.64,603586,103,3,1,1,64
21,8.74,13.02,5.52,14.36,603586,103,3,1,1,64
22,9.43,11.68,5.43,14.85,603586,103,3,1,1,64
23,9.76,12.88,5.2,14.58,603586,103,3,1,1,64
24,8.62,12.6,4.57,13.35,603586,103,3,1,1,64
25,5.87,9.63,4.89,14.31,603586,103,3,1,1,64
