epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,100.42,95.86,172.49,95.89,002194,103,3,1,1,64
1,58.96,64.11,49.91,44.94,002194,103,3,1,1,64
2,10.48,32.99,14.25,19.34,002194,103,3,1,1,64
3,5.97,20.53,9.68,14.05,002194,103,3,1,1,64
4,6.01,19.52,13.26,16.65,002194,103,3,1,1,64
5,5.2,18.65,11.11,15.37,002194,103,3,1,1,64
6,5.79,20.4,11.15,15.43,002194,103,3,1,1,64
7,4.88,17.28,8.82,14.03,002194,103,3,1,1,64
8,5.34,18.83,9.07,14.25,002194,103,3,1,1,64
9,4.07,17.2,8.83,14.53,002194,103,3,1,1,64
10,3.35,15.5,6.31,11.91,002194,103,3,1,1,64
11,3.42,14.8,5.19,11.27,002194,103,3,1,1,64
12,1.84,12.37,4.44,11.36,002194,103,3,1,1,64
13,1.78,11.98,2.96,8.47,002194,103,3,1,1,64
14,1.75,11.33,3.68,10.47,002194,103,3,1,1,64
15,1.44,10.91,2.0,7.82,002194,103,3,1,1,64
16,1.3,9.86,4.83,12.04,002194,103,3,1,1,64
17,1.44,10.68,1.82,6.65,002194,103,3,1,1,64
18,1.48,10.21,2.53,7.8,002194,103,3,1,1,64
19,1.28,10.76,1.22,6.03,002194,103,3,1,1,64
20,1.25,9.34,1.62,6.88,002194,103,3,1,1,64
21,1.56,10.31,0.98,5.55,002194,103,3,1,1,64
22,1.53,10.12,2.28,7.01,002194,103,3,1,1,64
23,1.02,8.3,1.76,6.89,002194,103,3,1,1,64
24,1.17,9.6,1.54,5.81,002194,103,3,1,1,64
25,1.1,7.97,1.39,4.95,002194,103,3,1,1,64
26,0.98,8.41,1.35,5.28,002194,103,3,1,1,64
27,1.06,8.94,0.85,4.74,002194,103,3,1,1,64
28,1.06,8.48,1.39,5.38,002194,103,3,1,1,64
29,1.05,8.39,1.15,5.06,002194,103,3,1,1,64
30,0.98,8.52,1.37,6.32,002194,103,3,1,1,64
31,0.89,8.12,1.21,5.61,002194,103,3,1,1,64
32,0.98,9.0,2.43,9.0,002194,103,3,1,1,64
33,1.29,10.24,1.31,6.16,002194,103,3,1,1,64
34,1.16,9.15,1.74,7.27,002194,103,3,1,1,64
35,0.73,7.48,2.6,9.59,002194,103,3,1,1,64
36,1.15,8.95,2.01,8.82,002194,103,3,1,1,64
37,0.88,7.75,2.2,8.78,002194,103,3,1,1,64
