epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.9,77.78,16.44,24.13,000009,103,3,1,1,64
1,1.57,29.34,18.26,20.04,000009,103,3,1,1,64
2,1.1,30.1,15.03,21.51,000009,103,3,1,1,64
3,0.97,24.62,14.84,19.83,000009,103,3,1,1,64
4,0.74,23.77,15.4,19.77,000009,103,3,1,1,64
5,0.7,20.58,13.43,17.22,000009,103,3,1,1,64
6,0.6,20.08,10.91,15.25,000009,103,3,1,1,64
7,0.41,18.38,10.46,14.59,000009,103,3,1,1,64
8,0.35,16.46,8.81,13.69,000009,103,3,1,1,64
9,0.32,16.22,9.01,12.84,000009,103,3,1,1,64
10,0.23,13.92,8.45,12.12,000009,103,3,1,1,64
11,0.25,13.51,9.26,14.69,000009,103,3,1,1,64
12,0.26,12.25,7.15,14.44,000009,103,3,1,1,64
13,0.24,14.08,8.91,15.31,000009,103,3,1,1,64
14,0.3,14.58,7.8,12.01,000009,103,3,1,1,64
15,0.23,12.09,8.26,12.37,000009,103,3,1,1,64
16,0.22,10.9,8.24,13.16,000009,103,3,1,1,64
17,0.31,12.98,7.79,11.73,000009,103,3,1,1,64
18,0.17,12.82,9.49,13.93,000009,103,3,1,1,64
19,0.21,11.12,8.75,10.69,000009,103,3,1,1,64
20,0.25,11.41,8.79,10.92,000009,103,3,1,1,64
21,0.22,12.41,8.28,9.52,000009,103,3,1,1,64
22,0.23,11.82,6.92,8.87,000009,103,3,1,1,64
23,0.17,9.83,8.62,12.85,000009,103,3,1,1,64
24,0.15,11.63,7.97,11.67,000009,103,3,1,1,64
25,0.13,9.64,6.7,9.05,000009,103,3,1,1,64
26,0.13,9.24,6.45,8.78,000009,103,3,1,1,64
27,0.14,9.2,5.54,10.58,000009,103,3,1,1,64
28,0.34,14.43,10.11,16.36,000009,103,3,1,1,64
29,0.28,17.05,7.34,10.39,000009,103,3,1,1,64
30,0.23,10.37,7.19,11.64,000009,103,3,1,1,64
31,0.19,10.56,6.42,9.01,000009,103,3,1,1,64
32,0.13,10.1,6.98,9.5,000009,103,3,1,1,64
33,0.21,8.87,5.49,11.92,000009,103,3,1,1,64
34,0.14,8.6,7.33,9.3,000009,103,3,1,1,64
35,0.15,8.88,5.91,9.04,000009,103,3,1,1,64
36,0.19,10.66,6.83,9.16,000009,103,3,1,1,64
37,0.22,9.33,6.27,9.55,000009,103,3,1,1,64
38,0.24,12.19,6.5,8.91,000009,103,3,1,1,64
39,0.15,10.37,7.49,9.75,000009,103,3,1,1,64
40,0.15,9.08,6.57,8.85,000009,103,3,1,1,64
41,0.2,9.6,6.06,9.09,000009,103,3,1,1,64
42,0.22,11.32,4.89,7.02,000009,103,3,1,1,64
43,0.18,9.98,5.12,9.36,000009,103,3,1,1,64
44,0.19,10.85,6.39,10.29,000009,103,3,1,1,64
45,0.17,9.14,6.03,7.88,000009,103,3,1,1,64
46,0.14,8.23,6.58,8.25,000009,103,3,1,1,64
47,0.12,8.11,5.9,8.13,000009,103,3,1,1,64
48,0.15,8.53,7.13,12.43,000009,103,3,1,1,64
49,0.16,9.75,6.38,8.29,000009,103,3,1,1,64
50,0.13,9.08,5.55,7.79,000009,103,3,1,1,64
51,0.13,8.42,4.96,7.02,000009,103,3,1,1,64
52,0.13,9.3,5.37,7.8,000009,103,3,1,1,64
