epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,47.54,97.63,193.36,98.4,002549,103,3,1,1,64
1,35.41,76.78,185.8,89.87,002549,103,3,1,1,64
2,13.54,50.64,133.87,66.0,002549,103,3,1,1,64
3,6.92,39.64,78.94,51.49,002549,103,3,1,1,64
4,5.29,29.07,60.28,43.25,002549,103,3,1,1,64
5,4.11,29.52,46.98,37.41,002549,103,3,1,1,64
6,2.53,21.26,40.01,34.71,002549,103,3,1,1,64
7,1.96,18.76,30.12,30.72,002549,103,3,1,1,64
8,2.05,17.72,32.91,31.34,002549,103,3,1,1,64
9,1.86,17.06,36.31,32.99,002549,103,3,1,1,64
10,1.36,14.91,33.85,32.52,002549,103,3,1,1,64
11,1.89,16.02,35.92,33.67,002549,103,3,1,1,64
12,1.64,15.24,33.74,32.47,002549,103,3,1,1,64
13,1.61,15.03,32.76,32.36,002549,103,3,1,1,64
14,1.39,14.3,32.64,32.06,002549,103,3,1,1,64
15,1.59,15.28,33.14,32.16,002549,103,3,1,1,64
16,1.23,13.81,33.25,32.3,002549,103,3,1,1,64
17,1.16,13.37,33.57,32.47,002549,103,3,1,1,64
