epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,108.88,99.45,80.44,99.0,002753,103,3,1,1,64
1,103.13,96.94,77.44,97.04,002753,103,3,1,1,64
2,79.56,86.46,70.27,92.12,002753,103,3,1,1,64
3,39.94,60.88,45.31,72.21,002753,103,3,1,1,64
4,9.33,26.52,7.38,23.92,002753,103,3,1,1,64
5,10.87,30.85,5.25,19.01,002753,103,3,1,1,64
6,6.59,23.21,4.61,19.0,002753,103,3,1,1,64
7,5.59,17.85,6.23,24.15,002753,103,3,1,1,64
8,5.24,16.42,5.93,23.68,002753,103,3,1,1,64
9,5.91,17.93,4.13,19.33,002753,103,3,1,1,64
10,4.89,17.92,4.23,19.5,002753,103,3,1,1,64
11,4.39,15.47,3.88,18.01,002753,103,3,1,1,64
12,3.92,16.07,2.94,14.95,002753,103,3,1,1,64
13,4.56,17.48,3.29,15.29,002753,103,3,1,1,64
14,4.63,17.31,3.67,15.52,002753,103,3,1,1,64
15,4.17,16.35,4.78,17.19,002753,103,3,1,1,64
16,4.33,15.45,2.88,13.19,002753,103,3,1,1,64
17,3.72,14.07,2.14,11.36,002753,103,3,1,1,64
18,4.06,14.49,1.81,10.65,002753,103,3,1,1,64
19,3.82,14.63,1.8,10.63,002753,103,3,1,1,64
20,4.68,14.41,2.99,12.96,002753,103,3,1,1,64
21,3.79,13.12,2.34,11.71,002753,103,3,1,1,64
22,3.73,14.5,2.16,12.1,002753,103,3,1,1,64
23,4.28,15.1,2.19,11.92,002753,103,3,1,1,64
24,3.53,13.64,2.07,11.88,002753,103,3,1,1,64
25,3.35,12.82,2.12,11.7,002753,103,3,1,1,64
26,3.58,12.57,1.89,11.74,002753,103,3,1,1,64
27,3.15,14.22,1.71,11.68,002753,103,3,1,1,64
28,3.38,12.6,2.03,11.5,002753,103,3,1,1,64
29,3.39,13.26,2.01,11.34,002753,103,3,1,1,64
30,3.89,13.92,1.81,11.69,002753,103,3,1,1,64
31,2.83,12.38,2.25,11.87,002753,103,3,1,1,64
32,2.19,10.45,2.0,11.74,002753,103,3,1,1,64
33,3.51,13.53,1.88,11.03,002753,103,3,1,1,64
34,2.6,11.79,1.75,12.47,002753,103,3,1,1,64
35,2.79,12.62,1.9,13.42,002753,103,3,1,1,64
36,2.17,11.26,2.08,13.72,002753,103,3,1,1,64
37,2.34,11.34,2.28,12.05,002753,103,3,1,1,64
