epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.24,96.19,23.8,93.54,601339,103,3,1,1,64
1,12.59,76.59,14.72,73.02,601339,103,3,1,1,64
2,4.28,37.28,0.93,16.3,601339,103,3,1,1,64
3,1.43,22.57,2.25,26.14,601339,103,3,1,1,64
4,1.02,17.66,0.77,13.67,601339,103,3,1,1,64
5,0.7,14.77,0.8,14.14,601339,103,3,1,1,64
6,0.67,12.59,0.7,12.2,601339,103,3,1,1,64
7,0.66,13.36,0.69,12.09,601339,103,3,1,1,64
8,0.73,14.34,0.67,12.06,601339,103,3,1,1,64
9,0.6,12.38,0.62,11.12,601339,103,3,1,1,64
10,0.62,14.0,0.63,11.06,601339,103,3,1,1,64
11,0.64,13.61,0.6,11.41,601339,103,3,1,1,64
12,0.65,13.1,0.63,11.93,601339,103,3,1,1,64
13,0.51,12.36,0.59,11.45,601339,103,3,1,1,64
14,0.52,12.51,0.66,12.35,601339,103,3,1,1,64
15,0.46,12.68,0.65,12.18,601339,103,3,1,1,64
16,0.5,12.52,0.82,14.05,601339,103,3,1,1,64
17,0.33,10.42,0.54,10.46,601339,103,3,1,1,64
18,0.34,11.26,0.69,12.33,601339,103,3,1,1,64
19,0.36,11.16,0.66,11.99,601339,103,3,1,1,64
20,0.31,10.33,0.5,9.73,601339,103,3,1,1,64
21,0.38,10.75,0.77,13.88,601339,103,3,1,1,64
22,0.36,10.82,0.5,10.21,601339,103,3,1,1,64
23,0.21,9.13,0.63,12.18,601339,103,3,1,1,64
24,0.25,10.68,0.95,16.18,601339,103,3,1,1,64
25,0.22,9.69,0.42,9.34,601339,103,3,1,1,64
26,0.36,10.81,0.66,12.35,601339,103,3,1,1,64
27,0.26,9.03,0.48,10.28,601339,103,3,1,1,64
28,0.17,8.92,1.11,18.38,601339,103,3,1,1,64
29,0.22,9.27,0.82,15.08,601339,103,3,1,1,64
30,0.28,10.31,1.1,18.34,601339,103,3,1,1,64
31,0.39,10.24,0.48,10.59,601339,103,3,1,1,64
32,0.31,10.92,0.62,12.22,601339,103,3,1,1,64
33,0.25,10.05,0.81,15.48,601339,103,3,1,1,64
34,0.13,7.37,0.71,13.96,601339,103,3,1,1,64
35,0.31,9.91,0.48,10.53,601339,103,3,1,1,64
