epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,45.25,95.72,60.24,89.47,600021,103,3,1,1,64
1,23.03,59.74,3.73,22.85,600021,103,3,1,1,64
2,6.47,35.29,2.73,18.68,600021,103,3,1,1,64
3,4.49,26.08,3.45,15.23,600021,103,3,1,1,64
4,3.42,23.54,6.57,19.75,600021,103,3,1,1,64
5,3.7,21.41,4.28,15.46,600021,103,3,1,1,64
6,2.37,20.64,5.09,18.74,600021,103,3,1,1,64
7,1.94,19.65,7.12,22.15,600021,103,3,1,1,64
8,1.73,19.31,6.51,19.28,600021,103,3,1,1,64
9,2.02,19.4,8.06,28.78,600021,103,3,1,1,64
10,2.32,18.09,5.8,19.06,600021,103,3,1,1,64
11,1.53,17.82,2.35,11.52,600021,103,3,1,1,64
12,1.96,20.77,18.73,40.07,600021,103,3,1,1,64
13,1.38,18.96,9.9,27.02,600021,103,3,1,1,64
14,1.57,18.23,13.49,28.98,600021,103,3,1,1,64
15,1.8,17.5,3.82,17.22,600021,103,3,1,1,64
16,1.36,19.03,8.55,22.44,600021,103,3,1,1,64
17,1.65,18.08,2.59,12.97,600021,103,3,1,1,64
18,1.36,14.87,6.41,20.13,600021,103,3,1,1,64
19,1.28,17.87,20.23,31.91,600021,103,3,1,1,64
20,0.95,15.65,11.03,30.27,600021,103,3,1,1,64
21,1.26,14.81,14.51,25.82,600021,103,3,1,1,64
