epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,52.44,98.01,76.96,92.08,002434,103,3,1,1,64
1,36.58,85.55,21.88,41.42,002434,103,3,1,1,64
2,8.32,50.43,8.45,30.23,002434,103,3,1,1,64
3,5.27,40.49,6.32,18.15,002434,103,3,1,1,64
4,4.15,24.96,5.22,17.68,002434,103,3,1,1,64
5,3.33,26.06,5.23,19.15,002434,103,3,1,1,64
6,3.32,22.5,5.75,18.78,002434,103,3,1,1,64
7,2.83,29.19,6.01,19.64,002434,103,3,1,1,64
8,2.48,22.51,6.09,20.2,002434,103,3,1,1,64
9,2.11,20.57,5.59,19.48,002434,103,3,1,1,64
10,1.67,21.13,5.61,18.46,002434,103,3,1,1,64
11,1.49,18.59,5.35,17.86,002434,103,3,1,1,64
12,1.5,16.5,4.83,16.96,002434,103,3,1,1,64
13,1.39,16.81,4.58,16.82,002434,103,3,1,1,64
14,1.15,16.95,4.09,15.9,002434,103,3,1,1,64
15,1.06,16.4,4.63,16.9,002434,103,3,1,1,64
16,1.07,16.2,3.58,14.96,002434,103,3,1,1,64
17,1.0,16.6,4.76,18.74,002434,103,3,1,1,64
18,0.81,19.55,5.09,19.72,002434,103,3,1,1,64
19,0.79,14.01,2.45,11.28,002434,103,3,1,1,64
20,0.81,14.3,5.24,21.13,002434,103,3,1,1,64
21,1.11,12.55,5.19,20.53,002434,103,3,1,1,64
22,0.78,12.54,2.25,10.57,002434,103,3,1,1,64
23,0.82,12.96,4.91,19.37,002434,103,3,1,1,64
24,0.82,12.53,7.14,26.2,002434,103,3,1,1,64
25,0.94,12.89,3.36,15.68,002434,103,3,1,1,64
26,0.57,11.85,2.91,14.62,002434,103,3,1,1,64
27,0.58,11.29,2.71,13.84,002434,103,3,1,1,64
28,0.56,10.82,3.19,15.12,002434,103,3,1,1,64
29,0.7,11.55,5.09,19.97,002434,103,3,1,1,64
30,0.54,10.6,4.26,18.32,002434,103,3,1,1,64
31,0.67,11.1,3.92,18.37,002434,103,3,1,1,64
32,0.68,11.7,3.57,17.0,002434,103,3,1,1,64
