epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,50.37,99.86,33.07,99.86,601568,103,3,1,1,64
1,49.71,99.22,32.9,99.6,601568,103,3,1,1,64
2,48.67,98.24,32.75,99.38,601568,103,3,1,1,64
3,47.55,97.17,32.61,99.15,601568,103,3,1,1,64
4,46.06,95.67,32.44,98.91,601568,103,3,1,1,64
5,43.22,92.87,32.28,98.65,601568,103,3,1,1,64
6,39.92,89.46,32.11,98.4,601568,103,3,1,1,64
7,34.76,83.68,31.92,98.09,601568,103,3,1,1,64
8,29.62,77.13,31.66,97.68,601568,103,3,1,1,64
9,21.09,64.4,31.21,96.97,601568,103,3,1,1,64
10,14.74,51.33,30.28,95.44,601568,103,3,1,1,64
11,9.82,37.64,27.88,91.41,601568,103,3,1,1,64
12,5.74,25.18,22.68,81.98,601568,103,3,1,1,64
13,4.52,25.54,14.32,63.93,601568,103,3,1,1,64
14,6.47,33.07,6.41,40.53,601568,103,3,1,1,64
15,3.36,23.39,1.91,22.29,601568,103,3,1,1,64
16,3.62,24.5,0.56,11.98,601568,103,3,1,1,64
17,1.91,16.28,0.28,7.71,601568,103,3,1,1,64
18,0.97,11.94,0.18,6.16,601568,103,3,1,1,64
19,0.55,8.73,0.15,6.25,601568,103,3,1,1,64
20,1.05,12.06,0.18,6.85,601568,103,3,1,1,64
21,1.39,13.15,0.19,6.87,601568,103,3,1,1,64
22,1.91,14.43,0.16,6.26,601568,103,3,1,1,64
23,1.67,14.75,0.09,4.86,601568,103,3,1,1,64
24,1.69,15.18,0.06,3.11,601568,103,3,1,1,64
25,0.72,10.18,0.13,4.96,601568,103,3,1,1,64
26,0.4,7.61,0.31,8.74,601568,103,3,1,1,64
27,0.47,7.71,0.53,12.02,601568,103,3,1,1,64
28,0.66,9.35,0.7,14.02,601568,103,3,1,1,64
29,0.88,11.27,0.78,14.86,601568,103,3,1,1,64
30,0.87,10.16,0.78,14.9,601568,103,3,1,1,64
31,0.7,10.32,0.7,14.05,601568,103,3,1,1,64
32,0.75,10.11,0.54,12.24,601568,103,3,1,1,64
33,0.58,9.08,0.35,9.58,601568,103,3,1,1,64
34,0.32,7.4,0.21,7.11,601568,103,3,1,1,64
