epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,37.47,97.33,27.67,92.55,600405,103,3,1,1,64
1,20.16,65.87,1.34,16.87,600405,103,3,1,1,64
2,2.92,27.2,1.31,17.56,600405,103,3,1,1,64
3,2.34,20.07,1.59,16.42,600405,103,3,1,1,64
4,1.72,20.42,1.62,17.93,600405,103,3,1,1,64
5,1.48,17.08,1.51,15.93,600405,103,3,1,1,64
6,1.37,16.76,1.88,17.2,600405,103,3,1,1,64
7,1.17,15.85,2.44,19.4,600405,103,3,1,1,64
8,1.27,14.7,2.06,17.64,600405,103,3,1,1,64
9,0.83,14.78,2.36,19.95,600405,103,3,1,1,64
10,0.84,13.87,1.84,16.8,600405,103,3,1,1,64
11,0.74,11.99,2.18,19.1,600405,103,3,1,1,64
12,0.73,11.36,2.23,19.87,600405,103,3,1,1,64
