epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.51,98.86,30.12,65.62,600070,103,3,1,1,64
1,4.87,84.08,9.29,40.8,600070,103,3,1,1,64
2,1.36,88.69,7.22,35.46,600070,103,3,1,1,64
3,1.36,72.47,12.84,48.63,600070,103,3,1,1,64
4,1.48,59.24,9.99,42.53,600070,103,3,1,1,64
5,1.62,46.22,9.17,40.62,600070,103,3,1,1,64
6,0.98,56.09,7.7,36.85,600070,103,3,1,1,64
7,1.0,36.11,4.38,27.35,600070,103,3,1,1,64
8,0.85,37.92,2.82,21.17,600070,103,3,1,1,64
9,0.59,40.68,4.05,26.09,600070,103,3,1,1,64
10,0.68,33.98,2.64,19.66,600070,103,3,1,1,64
11,0.42,31.37,3.0,18.22,600070,103,3,1,1,64
12,0.39,38.35,1.73,15.28,600070,103,3,1,1,64
13,0.48,50.44,0.71,8.4,600070,103,3,1,1,64
14,0.36,33.42,1.39,12.22,600070,103,3,1,1,64
15,0.41,31.06,2.75,18.06,600070,103,3,1,1,64
16,0.4,27.29,3.93,24.35,600070,103,3,1,1,64
17,0.28,32.09,2.17,15.99,600070,103,3,1,1,64
18,0.23,29.38,3.31,18.88,600070,103,3,1,1,64
19,0.27,30.59,0.97,10.09,600070,103,3,1,1,64
20,0.28,26.73,2.43,18.53,600070,103,3,1,1,64
21,0.33,25.12,2.5,18.28,600070,103,3,1,1,64
22,0.27,23.69,2.52,17.25,600070,103,3,1,1,64
23,0.34,21.96,3.49,23.21,600070,103,3,1,1,64
