epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,112.38,98.9,33.49,97.41,002742,103,3,1,1,64
1,101.36,94.62,32.04,95.17,002742,103,3,1,1,64
2,63.99,78.1,30.4,92.65,002742,103,3,1,1,64
3,23.49,49.8,20.52,75.14,002742,103,3,1,1,64
4,11.53,29.63,2.02,20.46,002742,103,3,1,1,64
5,12.09,30.43,1.9,19.9,002742,103,3,1,1,64
6,8.93,19.77,3.22,26.34,002742,103,3,1,1,64
7,9.48,17.79,0.91,13.93,002742,103,3,1,1,64
8,9.49,17.4,0.78,13.11,002742,103,3,1,1,64
9,8.01,18.61,0.88,13.52,002742,103,3,1,1,64
10,6.36,13.6,0.9,13.38,002742,103,3,1,1,64
11,6.77,13.8,0.68,12.21,002742,103,3,1,1,64
12,6.43,15.49,0.69,12.24,002742,103,3,1,1,64
13,5.58,15.49,0.66,11.84,002742,103,3,1,1,64
14,6.26,14.78,0.65,11.92,002742,103,3,1,1,64
15,3.79,12.62,0.7,12.37,002742,103,3,1,1,64
16,4.15,14.34,0.67,12.5,002742,103,3,1,1,64
17,4.09,13.9,0.71,13.23,002742,103,3,1,1,64
18,2.8,10.99,0.77,13.89,002742,103,3,1,1,64
19,1.94,11.48,0.79,14.12,002742,103,3,1,1,64
20,2.13,11.29,0.87,14.78,002742,103,3,1,1,64
21,1.87,10.52,0.84,14.48,002742,103,3,1,1,64
22,2.69,12.39,0.78,14.21,002742,103,3,1,1,64
23,2.11,10.98,0.75,13.82,002742,103,3,1,1,64
24,1.7,10.12,0.73,13.62,002742,103,3,1,1,64
