epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,922.1,99.93,785.3,99.94,605068,103,3,1,1,64
1,918.65,99.73,784.32,99.87,605068,103,3,1,1,64
2,913.7,99.46,783.4,99.81,605068,103,3,1,1,64
3,909.3,99.16,782.56,99.75,605068,103,3,1,1,64
4,900.16,98.66,781.75,99.7,605068,103,3,1,1,64
5,888.98,98.03,780.9,99.64,605068,103,3,1,1,64
6,869.74,96.93,780.08,99.59,605068,103,3,1,1,64
7,846.82,95.39,779.15,99.53,605068,103,3,1,1,64
8,808.85,93.08,778.25,99.47,605068,103,3,1,1,64
9,761.15,89.79,777.4,99.42,605068,103,3,1,1,64
10,708.71,86.72,776.57,99.38,605068,103,3,1,1,64
11,646.06,82.07,775.51,99.32,605068,103,3,1,1,64
12,581.85,78.06,774.17,99.26,605068,103,3,1,1,64
13,514.97,72.87,771.86,99.13,605068,103,3,1,1,64
14,484.61,69.53,768.09,98.9,605068,103,3,1,1,64
15,419.78,64.76,762.44,98.57,605068,103,3,1,1,64
16,364.95,58.83,755.13,98.12,605068,103,3,1,1,64
17,372.51,58.82,745.8,97.54,605068,103,3,1,1,64
18,304.05,51.85,734.28,96.81,605068,103,3,1,1,64
19,304.45,51.2,721.57,95.97,605068,103,3,1,1,64
20,261.3,47.42,707.67,95.0,605068,103,3,1,1,64
21,243.5,45.17,693.74,93.98,605068,103,3,1,1,64
22,204.14,40.21,680.37,92.93,605068,103,3,1,1,64
23,181.7,36.98,667.89,91.88,605068,103,3,1,1,64
24,190.08,37.83,656.42,90.85,605068,103,3,1,1,64
25,156.21,32.8,646.13,89.85,605068,103,3,1,1,64
26,144.09,30.73,636.73,88.86,605068,103,3,1,1,64
27,165.01,33.02,628.31,87.9,605068,103,3,1,1,64
28,139.91,31.79,620.49,86.92,605068,103,3,1,1,64
29,128.85,27.99,613.15,85.91,605068,103,3,1,1,64
30,129.09,28.76,606.31,84.82,605068,103,3,1,1,64
31,116.12,27.79,597.57,83.06,605068,103,3,1,1,64
32,111.86,25.7,590.59,81.24,605068,103,3,1,1,64
33,114.44,29.77,568.92,78.94,605068,103,3,1,1,64
34,96.1,28.0,469.95,72.4,605068,103,3,1,1,64
35,81.84,24.94,314.01,60.68,605068,103,3,1,1,64
36,65.13,24.62,175.53,45.97,605068,103,3,1,1,64
37,44.58,20.23,94.09,32.27,605068,103,3,1,1,64
38,34.68,16.74,45.75,20.63,605068,103,3,1,1,64
39,40.15,18.34,19.4,13.63,605068,103,3,1,1,64
40,44.25,19.65,8.01,10.18,605068,103,3,1,1,64
41,50.44,21.89,4.67,7.65,605068,103,3,1,1,64
42,39.86,18.75,4.4,5.96,605068,103,3,1,1,64
43,30.54,16.23,4.99,7.22,605068,103,3,1,1,64
44,37.01,19.41,5.68,8.05,605068,103,3,1,1,64
45,43.36,18.91,6.32,8.62,605068,103,3,1,1,64
46,32.28,18.68,6.64,8.89,605068,103,3,1,1,64
47,29.12,16.08,6.87,9.05,605068,103,3,1,1,64
48,35.47,19.11,7.02,9.13,605068,103,3,1,1,64
49,28.43,16.01,7.15,9.19,605068,103,3,1,1,64
50,31.84,16.48,7.22,9.2,605068,103,3,1,1,64
51,25.51,15.61,7.2,9.14,605068,103,3,1,1,64
52,31.08,17.41,7.17,9.16,605068,103,3,1,1,64
