epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.73,95.35,7.27,70.3,600028,103,3,1,1,64
1,3.81,78.66,1.43,30.96,600028,103,3,1,1,64
2,2.43,60.1,0.27,11.82,600028,103,3,1,1,64
3,1.72,58.26,0.34,13.76,600028,103,3,1,1,64
4,1.4,53.33,0.11,6.82,600028,103,3,1,1,64
5,1.34,58.2,0.08,6.03,600028,103,3,1,1,64
6,0.7,62.78,0.08,4.84,600028,103,3,1,1,64
7,0.74,40.15,0.16,8.25,600028,103,3,1,1,64
8,0.71,52.08,0.1,6.04,600028,103,3,1,1,64
9,0.62,30.8,0.11,7.55,600028,103,3,1,1,64
10,0.56,40.35,0.27,12.01,600028,103,3,1,1,64
11,0.56,36.05,0.04,4.37,600028,103,3,1,1,64
12,0.57,33.17,0.05,5.0,600028,103,3,1,1,64
13,0.59,31.55,0.08,5.44,600028,103,3,1,1,64
14,0.42,40.97,0.1,7.67,600028,103,3,1,1,64
15,0.35,33.04,0.45,16.61,600028,103,3,1,1,64
16,0.45,37.94,0.04,3.61,600028,103,3,1,1,64
17,0.37,26.4,0.02,2.78,600028,103,3,1,1,64
18,0.46,29.66,0.13,9.03,600028,103,3,1,1,64
19,0.24,32.56,0.05,5.44,600028,103,3,1,1,64
20,0.27,32.36,0.02,2.83,600028,103,3,1,1,64
21,0.37,35.17,0.02,3.47,600028,103,3,1,1,64
22,0.21,33.58,0.05,5.14,600028,103,3,1,1,64
23,0.27,26.49,0.03,4.06,600028,103,3,1,1,64
24,0.18,35.89,0.05,4.08,600028,103,3,1,1,64
25,0.24,24.44,0.05,5.76,600028,103,3,1,1,64
26,0.33,39.48,0.11,8.24,600028,103,3,1,1,64
27,0.24,33.29,0.1,7.76,600028,103,3,1,1,64
28,0.21,27.03,0.02,2.74,600028,103,3,1,1,64
29,0.25,23.46,0.01,2.26,600028,103,3,1,1,64
30,0.27,20.6,0.16,9.62,600028,103,3,1,1,64
31,0.33,28.42,0.05,4.58,600028,103,3,1,1,64
32,0.27,24.94,0.2,11.11,600028,103,3,1,1,64
33,0.31,32.44,0.09,6.95,600028,103,3,1,1,64
34,0.21,22.92,0.03,3.43,600028,103,3,1,1,64
35,0.18,22.91,0.04,4.39,600028,103,3,1,1,64
36,0.23,31.32,0.01,2.25,600028,103,3,1,1,64
37,0.19,26.71,0.02,2.23,600028,103,3,1,1,64
38,0.23,25.81,0.09,7.63,600028,103,3,1,1,64
39,0.18,22.27,0.08,7.41,600028,103,3,1,1,64
40,0.19,23.79,0.02,2.82,600028,103,3,1,1,64
41,0.19,19.29,0.02,2.27,600028,103,3,1,1,64
42,0.18,18.24,0.21,11.36,600028,103,3,1,1,64
43,0.17,21.95,0.02,3.46,600028,103,3,1,1,64
44,0.1,17.85,0.03,4.34,600028,103,3,1,1,64
45,0.19,22.58,0.09,7.36,600028,103,3,1,1,64
46,0.21,23.54,0.05,5.11,600028,103,3,1,1,64
