epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,82.66,98.22,31.57,95.02,002363,103,3,1,1,64
1,65.8,86.25,18.72,72.17,002363,103,3,1,1,64
2,18.58,38.21,7.56,46.21,002363,103,3,1,1,64
3,10.96,33.5,7.19,40.15,002363,103,3,1,1,64
4,7.61,20.26,5.63,26.46,002363,103,3,1,1,64
5,6.61,18.16,3.45,20.79,002363,103,3,1,1,64
6,7.34,15.44,2.16,17.06,002363,103,3,1,1,64
7,5.76,16.86,3.83,21.68,002363,103,3,1,1,64
8,5.38,14.42,2.48,17.5,002363,103,3,1,1,64
9,5.16,15.61,1.83,15.3,002363,103,3,1,1,64
10,5.13,13.97,1.91,15.62,002363,103,3,1,1,64
11,4.09,14.69,1.28,15.12,002363,103,3,1,1,64
12,3.38,11.7,1.2,12.77,002363,103,3,1,1,64
13,4.29,14.38,0.85,12.09,002363,103,3,1,1,64
14,4.02,13.31,0.71,11.03,002363,103,3,1,1,64
15,3.35,12.82,0.73,11.92,002363,103,3,1,1,64
16,2.77,14.72,1.21,16.22,002363,103,3,1,1,64
17,2.08,11.71,0.42,9.02,002363,103,3,1,1,64
18,1.25,10.03,0.69,12.01,002363,103,3,1,1,64
19,1.63,9.82,0.48,9.1,002363,103,3,1,1,64
20,1.21,10.24,0.58,11.12,002363,103,3,1,1,64
21,1.15,9.85,0.6,10.23,002363,103,3,1,1,64
22,0.88,9.59,0.48,9.3,002363,103,3,1,1,64
23,0.96,9.67,0.34,7.77,002363,103,3,1,1,64
24,1.17,10.02,0.42,8.57,002363,103,3,1,1,64
25,0.75,8.59,0.58,10.04,002363,103,3,1,1,64
26,0.82,8.47,0.48,9.06,002363,103,3,1,1,64
27,0.99,9.08,0.78,13.04,002363,103,3,1,1,64
28,0.95,8.25,0.35,7.64,002363,103,3,1,1,64
29,0.94,9.1,0.61,11.42,002363,103,3,1,1,64
30,0.95,8.62,0.54,9.91,002363,103,3,1,1,64
31,0.94,8.87,0.75,11.44,002363,103,3,1,1,64
32,1.47,9.83,0.4,8.06,002363,103,3,1,1,64
33,0.68,8.2,0.44,8.54,002363,103,3,1,1,64
