epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,60.8,97.9,80.09,97.23,002639,103,3,1,1,64
1,52.51,86.21,66.42,86.45,002639,103,3,1,1,64
2,23.77,47.7,12.69,29.13,002639,103,3,1,1,64
3,5.95,31.86,5.23,19.45,002639,103,3,1,1,64
4,4.48,19.48,4.87,16.1,002639,103,3,1,1,64
5,3.37,21.66,3.73,13.57,002639,103,3,1,1,64
6,3.03,20.42,4.04,14.3,002639,103,3,1,1,64
7,2.8,16.08,3.96,14.11,002639,103,3,1,1,64
8,2.31,15.48,4.04,14.35,002639,103,3,1,1,64
9,2.65,16.22,3.7,13.74,002639,103,3,1,1,64
10,2.11,15.84,4.64,16.0,002639,103,3,1,1,64
11,2.02,12.92,4.8,16.24,002639,103,3,1,1,64
12,1.96,14.51,4.64,15.99,002639,103,3,1,1,64
13,2.1,14.76,4.6,15.89,002639,103,3,1,1,64
14,1.83,14.59,5.35,17.57,002639,103,3,1,1,64
15,1.56,12.45,5.13,17.05,002639,103,3,1,1,64
16,1.77,13.08,5.67,17.99,002639,103,3,1,1,64
17,1.57,12.54,4.87,16.33,002639,103,3,1,1,64
18,1.36,11.43,4.9,16.18,002639,103,3,1,1,64
19,1.01,10.67,4.3,14.7,002639,103,3,1,1,64
