epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,170.56,99.89,152.07,99.59,600916,103,3,1,1,64
1,168.95,99.42,151.23,99.31,600916,103,3,1,1,64
2,167.69,99.04,150.25,98.99,600916,103,3,1,1,64
3,165.59,98.45,149.16,98.63,600916,103,3,1,1,64
4,163.56,97.81,147.78,98.17,600916,103,3,1,1,64
5,160.35,96.87,146.12,97.62,600916,103,3,1,1,64
6,156.01,95.56,144.04,96.92,600916,103,3,1,1,64
7,150.65,93.97,141.46,96.06,600916,103,3,1,1,64
8,142.63,91.43,138.09,94.92,600916,103,3,1,1,64
9,130.3,87.39,133.69,93.42,600916,103,3,1,1,64
10,118.35,83.22,127.83,91.38,600916,103,3,1,1,64
11,97.99,75.52,119.76,88.5,600916,103,3,1,1,64
12,78.21,66.69,108.64,84.37,600916,103,3,1,1,64
13,56.58,55.22,92.66,77.97,600916,103,3,1,1,64
14,32.73,38.12,71.47,68.43,600916,103,3,1,1,64
15,21.42,28.25,46.42,54.67,600916,103,3,1,1,64
16,8.75,17.39,23.6,37.42,600916,103,3,1,1,64
17,6.5,17.01,9.65,19.97,600916,103,3,1,1,64
18,10.8,22.33,4.82,10.69,600916,103,3,1,1,64
19,15.64,27.0,3.87,12.43,600916,103,3,1,1,64
20,11.1,24.12,3.49,12.1,600916,103,3,1,1,64
21,9.41,20.58,3.24,10.65,600916,103,3,1,1,64
22,5.05,14.38,3.49,9.97,600916,103,3,1,1,64
23,4.55,14.31,4.28,11.79,600916,103,3,1,1,64
24,3.26,12.11,5.3,13.72,600916,103,3,1,1,64
25,3.31,11.51,6.36,16.3,600916,103,3,1,1,64
26,4.67,14.15,7.11,17.92,600916,103,3,1,1,64
27,3.27,11.11,7.28,18.35,600916,103,3,1,1,64
28,4.6,14.04,6.86,17.66,600916,103,3,1,1,64
29,5.97,14.71,5.88,15.8,600916,103,3,1,1,64
30,4.18,13.6,4.8,13.44,600916,103,3,1,1,64
31,2.39,9.44,3.81,12.24,600916,103,3,1,1,64
