epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,135.82,98.53,43.34,97.19,002336,103,3,1,1,64
1,100.1,85.3,38.13,86.53,002336,103,3,1,1,64
2,22.16,34.31,25.52,63.14,002336,103,3,1,1,64
3,14.7,33.24,31.08,76.87,002336,103,3,1,1,64
4,10.06,23.26,14.98,29.41,002336,103,3,1,1,64
5,9.82,19.57,12.27,41.25,002336,103,3,1,1,64
6,7.12,16.85,13.37,26.18,002336,103,3,1,1,64
7,5.71,15.41,9.8,36.32,002336,103,3,1,1,64
8,6.18,15.98,8.48,27.03,002336,103,3,1,1,64
9,5.2,13.55,7.5,29.17,002336,103,3,1,1,64
10,3.81,13.24,7.98,28.31,002336,103,3,1,1,64
11,3.45,14.51,8.5,24.76,002336,103,3,1,1,64
12,3.96,12.91,11.18,38.05,002336,103,3,1,1,64
13,3.46,14.04,9.42,24.38,002336,103,3,1,1,64
14,3.11,11.91,8.99,31.54,002336,103,3,1,1,64
15,2.91,12.51,7.05,18.52,002336,103,3,1,1,64
16,1.48,8.41,6.32,23.81,002336,103,3,1,1,64
17,2.25,10.36,7.17,21.95,002336,103,3,1,1,64
18,2.09,10.44,6.46,16.82,002336,103,3,1,1,64
19,1.81,9.11,6.13,18.19,002336,103,3,1,1,64
20,2.18,9.14,5.5,15.58,002336,103,3,1,1,64
21,3.8,12.1,7.1,16.83,002336,103,3,1,1,64
22,3.27,13.43,6.04,35.41,002336,103,3,1,1,64
23,3.23,12.84,5.74,15.04,002336,103,3,1,1,64
24,1.7,8.84,7.75,18.75,002336,103,3,1,1,64
25,2.14,9.94,5.29,17.76,002336,103,3,1,1,64
26,1.27,8.08,6.73,17.82,002336,103,3,1,1,64
27,1.11,7.69,7.16,17.32,002336,103,3,1,1,64
28,1.48,8.14,4.91,15.41,002336,103,3,1,1,64
29,1.62,8.6,5.96,15.89,002336,103,3,1,1,64
30,1.74,9.01,5.03,15.17,002336,103,3,1,1,64
31,1.03,7.34,5.21,14.4,002336,103,3,1,1,64
32,1.58,8.26,4.01,13.29,002336,103,3,1,1,64
33,0.93,6.66,3.53,9.96,002336,103,3,1,1,64
34,1.6,8.56,2.92,12.12,002336,103,3,1,1,64
35,2.04,10.95,4.76,12.66,002336,103,3,1,1,64
36,1.14,8.38,5.18,13.62,002336,103,3,1,1,64
37,1.22,7.47,4.68,12.91,002336,103,3,1,1,64
38,1.4,8.39,5.01,13.73,002336,103,3,1,1,64
39,1.08,7.33,3.36,12.09,002336,103,3,1,1,64
40,1.13,7.69,3.99,11.12,002336,103,3,1,1,64
41,0.97,7.56,3.58,10.27,002336,103,3,1,1,64
42,1.44,8.41,3.2,9.73,002336,103,3,1,1,64
43,1.28,7.98,3.84,9.77,002336,103,3,1,1,64
44,1.18,7.45,2.97,16.92,002336,103,3,1,1,64
