epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,69.31,99.28,74.01,98.12,603758,103,3,1,1,64
1,65.56,96.3,69.42,94.76,603758,103,3,1,1,64
2,57.23,89.82,59.11,86.74,603758,103,3,1,1,64
3,39.62,74.41,35.08,64.32,603758,103,3,1,1,64
4,14.72,38.57,5.35,18.57,603758,103,3,1,1,64
5,5.88,30.6,6.09,22.4,603758,103,3,1,1,64
6,5.28,23.46,10.04,28.87,603758,103,3,1,1,64
7,4.78,20.56,10.33,29.02,603758,103,3,1,1,64
8,3.65,15.45,7.28,23.34,603758,103,3,1,1,64
9,2.47,14.5,5.39,19.06,603758,103,3,1,1,64
10,2.98,18.51,5.36,18.83,603758,103,3,1,1,64
11,3.05,18.4,6.8,22.02,603758,103,3,1,1,64
12,2.61,16.62,7.79,24.63,603758,103,3,1,1,64
13,2.4,13.92,7.49,23.8,603758,103,3,1,1,64
14,2.04,13.55,6.83,21.88,603758,103,3,1,1,64
