epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,190.41,99.68,196.69,98.81,603013,103,3,1,1,64
1,185.44,98.23,188.33,96.7,603013,103,3,1,1,64
2,175.1,95.25,169.34,91.73,603013,103,3,1,1,64
3,151.26,87.64,125.73,79.08,603013,103,3,1,1,64
4,103.5,68.96,53.9,51.17,603013,103,3,1,1,64
5,50.18,36.1,6.72,14.78,603013,103,3,1,1,64
6,30.98,26.55,2.59,10.47,603013,103,3,1,1,64
7,12.17,22.49,3.66,12.03,603013,103,3,1,1,64
8,10.24,20.43,1.52,7.26,603013,103,3,1,1,64
9,5.03,13.54,2.51,9.28,603013,103,3,1,1,64
10,4.66,11.78,4.65,13.55,603013,103,3,1,1,64
11,5.32,13.02,4.24,12.91,603013,103,3,1,1,64
12,6.07,14.15,2.22,8.41,603013,103,3,1,1,64
13,5.13,12.92,1.72,6.91,603013,103,3,1,1,64
14,5.46,13.41,1.67,6.76,603013,103,3,1,1,64
15,3.84,11.31,1.84,7.13,603013,103,3,1,1,64
16,3.66,11.93,2.07,7.95,603013,103,3,1,1,64
17,3.27,10.17,2.39,8.86,603013,103,3,1,1,64
18,4.18,12.32,2.61,9.51,603013,103,3,1,1,64
