epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.57,90.14,5.82,53.14,000599,103,3,1,1,64
1,2.75,29.01,0.89,18.85,000599,103,3,1,1,64
2,1.67,18.37,0.49,12.16,000599,103,3,1,1,64
3,1.51,16.1,0.33,10.48,000599,103,3,1,1,64
4,1.23,15.57,0.37,10.25,000599,103,3,1,1,64
5,0.96,13.37,0.24,8.89,000599,103,3,1,1,64
6,1.0,12.96,0.24,9.56,000599,103,3,1,1,64
7,0.89,12.38,0.22,8.37,000599,103,3,1,1,64
8,0.65,11.53,0.1,5.29,000599,103,3,1,1,64
9,0.47,11.23,0.08,5.48,000599,103,3,1,1,64
10,0.54,10.81,0.12,5.98,000599,103,3,1,1,64
11,0.38,9.98,0.12,6.41,000599,103,3,1,1,64
12,0.38,9.56,0.08,5.46,000599,103,3,1,1,64
13,0.3,9.34,0.05,3.75,000599,103,3,1,1,64
14,0.4,9.55,0.11,6.63,000599,103,3,1,1,64
15,0.33,9.17,0.1,6.29,000599,103,3,1,1,64
16,0.34,9.62,0.06,4.33,000599,103,3,1,1,64
17,0.3,8.98,0.04,3.41,000599,103,3,1,1,64
18,0.28,8.39,0.03,2.9,000599,103,3,1,1,64
19,0.29,8.52,0.06,4.42,000599,103,3,1,1,64
20,0.35,8.91,0.18,8.79,000599,103,3,1,1,64
21,0.41,8.87,0.13,7.73,000599,103,3,1,1,64
22,0.39,8.9,0.1,6.05,000599,103,3,1,1,64
23,0.3,8.38,0.08,5.82,000599,103,3,1,1,64
24,0.4,9.01,0.05,4.32,000599,103,3,1,1,64
25,0.27,8.37,0.03,3.38,000599,103,3,1,1,64
26,0.27,7.88,0.08,4.74,000599,103,3,1,1,64
27,0.22,7.18,0.07,4.96,000599,103,3,1,1,64
28,0.21,6.95,0.03,3.34,000599,103,3,1,1,64
