epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,113.77,97.53,46.67,94.9,002209,103,3,1,1,64
1,64.41,74.0,18.4,57.98,002209,103,3,1,1,64
2,14.87,34.04,2.71,15.69,002209,103,3,1,1,64
3,9.69,24.01,2.95,17.55,002209,103,3,1,1,64
4,7.45,18.56,3.72,19.28,002209,103,3,1,1,64
5,5.89,16.47,3.94,16.37,002209,103,3,1,1,64
6,5.56,17.52,6.28,20.35,002209,103,3,1,1,64
7,4.1,14.03,5.58,18.55,002209,103,3,1,1,64
8,3.67,14.47,5.82,19.42,002209,103,3,1,1,64
9,4.0,14.05,5.95,19.96,002209,103,3,1,1,64
10,3.68,14.68,5.09,16.97,002209,103,3,1,1,64
11,3.32,13.39,4.95,19.16,002209,103,3,1,1,64
12,3.28,12.49,4.13,16.05,002209,103,3,1,1,64
