epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,408.4,99.87,410.75,99.75,003025,103,3,1,1,64
1,405.91,99.55,409.04,99.54,003025,103,3,1,1,64
2,402.93,99.18,407.06,99.29,003025,103,3,1,1,64
3,400.0,98.78,404.51,98.96,003025,103,3,1,1,64
4,394.59,98.1,401.21,98.54,003025,103,3,1,1,64
5,388.24,97.28,396.87,97.97,003025,103,3,1,1,64
6,378.89,96.06,390.74,97.17,003025,103,3,1,1,64
7,365.34,94.26,382.1,96.01,003025,103,3,1,1,64
8,349.77,92.13,369.87,94.33,003025,103,3,1,1,64
9,323.23,88.69,352.22,91.83,003025,103,3,1,1,64
10,285.79,82.9,326.83,88.04,003025,103,3,1,1,64
11,245.06,76.15,291.94,82.46,003025,103,3,1,1,64
12,192.35,66.88,247.92,74.73,003025,103,3,1,1,64
13,132.77,54.54,197.33,64.74,003025,103,3,1,1,64
14,79.1,40.92,144.98,52.71,003025,103,3,1,1,64
15,50.57,31.17,97.31,41.47,003025,103,3,1,1,64
16,19.96,16.32,59.69,33.09,003025,103,3,1,1,64
17,5.0,9.81,35.89,24.87,003025,103,3,1,1,64
18,13.41,16.21,23.85,18.24,003025,103,3,1,1,64
19,13.75,15.63,18.38,16.87,003025,103,3,1,1,64
20,23.17,20.79,15.45,15.9,003025,103,3,1,1,64
21,21.88,22.06,12.66,14.24,003025,103,3,1,1,64
22,20.21,20.06,10.13,11.82,003025,103,3,1,1,64
23,11.04,14.27,8.27,11.19,003025,103,3,1,1,64
24,13.08,16.37,7.55,11.84,003025,103,3,1,1,64
25,9.54,13.51,8.0,13.23,003025,103,3,1,1,64
26,4.52,9.77,9.19,14.44,003025,103,3,1,1,64
27,4.93,8.86,10.63,15.43,003025,103,3,1,1,64
28,5.8,10.29,11.97,16.18,003025,103,3,1,1,64
29,9.63,12.07,12.58,16.47,003025,103,3,1,1,64
30,5.23,8.44,12.54,16.44,003025,103,3,1,1,64
31,7.6,10.36,11.99,16.16,003025,103,3,1,1,64
32,8.34,11.81,10.98,15.61,003025,103,3,1,1,64
33,6.07,9.25,9.82,14.93,003025,103,3,1,1,64
34,5.7,9.0,8.81,14.24,003025,103,3,1,1,64
