epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,64.72,95.78,39.22,88.96,600969,103,3,1,1,64
1,18.52,52.95,3.28,21.82,600969,103,3,1,1,64
2,4.99,26.15,1.87,16.66,600969,103,3,1,1,64
3,3.65,20.27,0.97,11.05,600969,103,3,1,1,64
4,2.75,17.52,0.78,9.5,600969,103,3,1,1,64
5,2.57,17.7,1.07,11.68,600969,103,3,1,1,64
6,2.34,17.41,0.93,10.67,600969,103,3,1,1,64
7,2.37,17.22,0.76,9.56,600969,103,3,1,1,64
8,1.65,13.65,0.85,10.0,600969,103,3,1,1,64
9,1.82,15.74,1.15,11.23,600969,103,3,1,1,64
10,1.58,14.52,0.81,10.16,600969,103,3,1,1,64
11,1.64,14.39,0.66,8.88,600969,103,3,1,1,64
12,1.12,12.6,0.35,6.73,600969,103,3,1,1,64
13,1.2,12.82,0.38,7.4,600969,103,3,1,1,64
14,1.09,11.61,0.19,5.21,600969,103,3,1,1,64
15,1.06,12.45,0.2,5.33,600969,103,3,1,1,64
16,1.02,10.28,0.21,5.56,600969,103,3,1,1,64
17,0.85,10.51,0.39,7.83,600969,103,3,1,1,64
18,1.12,10.78,0.21,5.47,600969,103,3,1,1,64
19,0.81,10.49,0.49,8.84,600969,103,3,1,1,64
20,0.81,10.53,0.39,7.81,600969,103,3,1,1,64
21,0.7,9.69,0.29,5.67,600969,103,3,1,1,64
22,0.6,8.8,0.35,7.4,600969,103,3,1,1,64
23,0.56,8.28,0.09,3.09,600969,103,3,1,1,64
24,0.67,9.92,0.14,4.4,600969,103,3,1,1,64
25,0.69,8.85,0.18,3.82,600969,103,3,1,1,64
26,0.65,9.18,0.17,3.96,600969,103,3,1,1,64
27,0.75,9.04,0.4,6.68,600969,103,3,1,1,64
28,0.75,8.75,0.23,5.18,600969,103,3,1,1,64
29,0.58,8.61,0.11,3.28,600969,103,3,1,1,64
30,0.7,9.4,0.11,3.12,600969,103,3,1,1,64
31,0.66,9.37,0.19,4.76,600969,103,3,1,1,64
32,0.55,7.83,0.1,3.02,600969,103,3,1,1,64
33,0.57,8.07,0.21,4.38,600969,103,3,1,1,64
