epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,83.61,94.34,27.41,84.35,600292,103,3,1,1,64
1,20.62,49.67,10.05,34.32,600292,103,3,1,1,64
2,8.39,27.09,3.19,22.33,600292,103,3,1,1,64
3,6.0,25.66,3.66,24.81,600292,103,3,1,1,64
4,4.74,23.5,1.39,14.79,600292,103,3,1,1,64
5,4.36,18.9,0.9,10.37,600292,103,3,1,1,64
6,3.11,19.48,1.16,14.69,600292,103,3,1,1,64
7,3.24,17.91,1.13,13.5,600292,103,3,1,1,64
8,2.48,15.25,0.62,10.22,600292,103,3,1,1,64
9,2.34,17.0,1.11,12.07,600292,103,3,1,1,64
10,1.86,12.76,0.61,10.76,600292,103,3,1,1,64
11,1.8,13.66,0.47,8.66,600292,103,3,1,1,64
12,1.33,12.41,0.28,6.66,600292,103,3,1,1,64
13,1.39,11.01,0.36,7.99,600292,103,3,1,1,64
14,1.4,10.83,0.56,10.53,600292,103,3,1,1,64
15,0.83,10.67,0.49,10.51,600292,103,3,1,1,64
16,1.23,10.13,0.39,8.88,600292,103,3,1,1,64
17,1.36,11.14,0.64,12.18,600292,103,3,1,1,64
18,0.96,10.2,0.49,9.58,600292,103,3,1,1,64
19,1.33,10.3,0.4,8.3,600292,103,3,1,1,64
20,1.03,9.97,0.59,7.98,600292,103,3,1,1,64
21,1.14,11.48,0.24,6.06,600292,103,3,1,1,64
22,0.9,8.97,0.13,4.58,600292,103,3,1,1,64
23,1.13,9.37,0.26,7.3,600292,103,3,1,1,64
24,0.93,9.21,0.54,10.93,600292,103,3,1,1,64
25,1.0,9.74,0.26,6.26,600292,103,3,1,1,64
26,0.78,8.91,0.55,10.26,600292,103,3,1,1,64
27,0.83,9.0,0.65,9.04,600292,103,3,1,1,64
28,1.04,9.79,0.18,4.48,600292,103,3,1,1,64
29,1.37,10.98,0.29,8.06,600292,103,3,1,1,64
30,1.13,11.07,0.34,8.65,600292,103,3,1,1,64
31,1.04,10.97,0.39,8.02,600292,103,3,1,1,64
32,0.96,9.26,0.68,10.91,600292,103,3,1,1,64
