epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,88.2,99.38,136.55,99.05,002911,103,3,1,1,64
1,85.16,97.49,132.75,97.49,002911,103,3,1,1,64
2,79.43,93.53,124.94,94.15,002911,103,3,1,1,64
3,66.98,84.36,106.73,85.66,002911,103,3,1,1,64
4,43.09,60.22,73.15,65.13,002911,103,3,1,1,64
5,27.28,37.37,46.48,39.92,002911,103,3,1,1,64
6,19.4,34.84,30.65,31.8,002911,103,3,1,1,64
7,10.7,26.33,15.36,22.88,002911,103,3,1,1,64
8,3.25,15.57,13.62,22.89,002911,103,3,1,1,64
9,2.97,13.45,12.34,21.52,002911,103,3,1,1,64
10,2.53,12.77,10.45,17.87,002911,103,3,1,1,64
11,1.97,11.31,9.3,15.47,002911,103,3,1,1,64
12,2.08,11.61,9.39,15.55,002911,103,3,1,1,64
13,2.16,13.79,9.4,15.57,002911,103,3,1,1,64
14,2.25,12.59,9.89,16.44,002911,103,3,1,1,64
15,3.05,14.78,9.94,16.6,002911,103,3,1,1,64
16,1.57,10.88,9.26,15.17,002911,103,3,1,1,64
17,2.76,13.63,8.59,14.03,002911,103,3,1,1,64
18,1.76,11.82,7.66,12.79,002911,103,3,1,1,64
19,2.28,14.41,7.17,12.1,002911,103,3,1,1,64
20,2.77,14.1,8.78,14.28,002911,103,3,1,1,64
21,1.88,11.5,11.71,19.88,002911,103,3,1,1,64
22,2.5,13.11,9.59,15.81,002911,103,3,1,1,64
23,2.59,13.39,6.88,11.54,002911,103,3,1,1,64
24,2.67,14.1,7.13,11.96,002911,103,3,1,1,64
25,2.27,13.5,9.46,15.51,002911,103,3,1,1,64
26,2.19,12.14,9.24,15.02,002911,103,3,1,1,64
27,2.57,11.92,8.03,13.34,002911,103,3,1,1,64
28,1.66,11.73,7.58,12.76,002911,103,3,1,1,64
29,1.81,11.75,9.28,15.09,002911,103,3,1,1,64
30,1.89,11.44,9.22,15.06,002911,103,3,1,1,64
31,2.98,13.04,8.12,13.35,002911,103,3,1,1,64
32,1.9,11.97,6.81,11.55,002911,103,3,1,1,64
33,2.21,13.86,7.19,12.03,002911,103,3,1,1,64
34,1.87,11.87,8.87,14.6,002911,103,3,1,1,64
35,2.04,12.82,7.76,12.88,002911,103,3,1,1,64
36,2.52,13.64,6.85,11.65,002911,103,3,1,1,64
37,1.66,11.19,8.19,13.45,002911,103,3,1,1,64
38,1.81,10.57,8.46,13.92,002911,103,3,1,1,64
39,2.17,12.44,6.98,11.89,002911,103,3,1,1,64
40,1.46,9.78,7.04,12.08,002911,103,3,1,1,64
41,1.59,10.93,7.48,12.81,002911,103,3,1,1,64
42,1.13,9.4,7.84,13.3,002911,103,3,1,1,64
