epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,108.39,99.24,130.79,98.12,002655,103,3,1,1,64
1,101.9,95.54,116.42,91.76,002655,103,3,1,1,64
2,76.8,80.35,58.57,60.0,002655,103,3,1,1,64
3,24.42,35.32,8.69,26.07,002655,103,3,1,1,64
4,9.77,30.95,6.08,18.58,002655,103,3,1,1,64
5,8.33,21.96,6.33,18.3,002655,103,3,1,1,64
6,6.64,18.77,5.53,18.56,002655,103,3,1,1,64
7,6.08,19.82,5.58,17.92,002655,103,3,1,1,64
8,6.19,17.86,5.55,17.61,002655,103,3,1,1,64
9,5.95,17.22,5.45,16.92,002655,103,3,1,1,64
10,4.56,14.72,5.1,16.0,002655,103,3,1,1,64
11,4.33,16.39,4.34,15.8,002655,103,3,1,1,64
12,3.16,12.73,4.09,13.94,002655,103,3,1,1,64
13,3.85,14.84,3.55,14.32,002655,103,3,1,1,64
14,3.41,13.29,3.6,12.82,002655,103,3,1,1,64
15,2.71,11.25,2.76,11.89,002655,103,3,1,1,64
16,2.39,12.64,2.44,11.44,002655,103,3,1,1,64
17,2.71,13.08,2.21,11.17,002655,103,3,1,1,64
18,2.35,11.54,2.15,9.75,002655,103,3,1,1,64
19,2.3,11.7,1.77,9.73,002655,103,3,1,1,64
20,2.9,11.74,1.62,10.39,002655,103,3,1,1,64
21,2.5,11.76,2.0,8.83,002655,103,3,1,1,64
22,2.1,10.13,1.51,10.98,002655,103,3,1,1,64
23,2.72,11.38,1.31,7.1,002655,103,3,1,1,64
24,1.97,9.95,0.79,7.41,002655,103,3,1,1,64
25,2.28,10.56,0.62,5.4,002655,103,3,1,1,64
26,1.61,9.62,0.69,7.59,002655,103,3,1,1,64
27,2.44,11.51,0.78,5.4,002655,103,3,1,1,64
28,1.73,9.71,0.53,5.21,002655,103,3,1,1,64
29,1.4,9.43,0.5,5.01,002655,103,3,1,1,64
30,1.94,9.5,0.52,4.63,002655,103,3,1,1,64
31,2.01,10.14,0.72,5.41,002655,103,3,1,1,64
32,1.75,8.94,0.32,4.88,002655,103,3,1,1,64
33,1.67,8.6,0.77,6.03,002655,103,3,1,1,64
34,1.33,10.42,0.33,4.34,002655,103,3,1,1,64
35,1.36,9.9,0.32,3.62,002655,103,3,1,1,64
36,1.34,9.24,0.63,4.83,002655,103,3,1,1,64
37,1.17,9.69,0.37,5.54,002655,103,3,1,1,64
38,1.27,8.11,0.48,4.46,002655,103,3,1,1,64
39,1.32,8.71,0.27,4.21,002655,103,3,1,1,64
40,1.05,8.38,0.49,4.38,002655,103,3,1,1,64
41,1.22,9.0,0.27,4.38,002655,103,3,1,1,64
42,1.09,8.51,1.07,6.39,002655,103,3,1,1,64
43,1.07,8.44,0.23,3.72,002655,103,3,1,1,64
44,1.53,8.66,0.48,4.86,002655,103,3,1,1,64
45,1.68,8.8,0.18,2.25,002655,103,3,1,1,64
46,1.76,9.46,0.41,4.64,002655,103,3,1,1,64
47,1.58,9.24,0.3,3.67,002655,103,3,1,1,64
48,1.29,9.27,0.35,4.41,002655,103,3,1,1,64
49,1.74,8.06,0.95,8.01,002655,103,3,1,1,64
50,1.03,8.13,0.34,3.37,002655,103,3,1,1,64
51,0.93,7.32,0.45,5.52,002655,103,3,1,1,64
52,1.29,8.92,0.43,5.97,002655,103,3,1,1,64
53,1.77,9.9,0.56,5.47,002655,103,3,1,1,64
54,1.92,9.36,0.46,6.31,002655,103,3,1,1,64
55,1.38,9.08,0.47,4.66,002655,103,3,1,1,64
