epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.92,68.63,0.62,22.16,600653,103,3,1,1,64
1,0.57,19.5,0.22,13.98,600653,103,3,1,1,64
2,0.43,16.35,0.3,16.77,600653,103,3,1,1,64
3,0.3,13.47,0.18,10.94,600653,103,3,1,1,64
4,0.28,13.57,0.18,11.02,600653,103,3,1,1,64
5,0.22,12.19,0.12,8.47,600653,103,3,1,1,64
6,0.16,10.3,0.14,9.11,600653,103,3,1,1,64
7,0.13,9.93,0.07,7.05,600653,103,3,1,1,64
8,0.15,9.69,0.14,9.94,600653,103,3,1,1,64
9,0.16,10.05,0.06,7.12,600653,103,3,1,1,64
10,0.12,10.12,0.04,5.48,600653,103,3,1,1,64
11,0.12,10.39,0.04,5.07,600653,103,3,1,1,64
12,0.17,10.78,0.06,8.11,600653,103,3,1,1,64
13,0.12,9.44,0.03,5.8,600653,103,3,1,1,64
14,0.09,8.31,0.05,6.55,600653,103,3,1,1,64
15,0.12,9.63,0.07,10.85,600653,103,3,1,1,64
16,0.15,10.03,0.03,5.05,600653,103,3,1,1,64
17,0.1,8.84,0.05,5.91,600653,103,3,1,1,64
18,0.09,8.06,0.04,7.43,600653,103,3,1,1,64
19,0.12,8.7,0.05,8.65,600653,103,3,1,1,64
20,0.1,8.1,0.03,5.62,600653,103,3,1,1,64
21,0.13,9.83,0.07,11.02,600653,103,3,1,1,64
22,0.11,8.49,0.03,4.88,600653,103,3,1,1,64
23,0.07,7.86,0.03,5.06,600653,103,3,1,1,64
24,0.08,7.53,0.03,5.73,600653,103,3,1,1,64
25,0.08,8.04,0.03,5.01,600653,103,3,1,1,64
26,0.09,8.22,0.02,4.72,600653,103,3,1,1,64
27,0.1,7.94,0.03,5.24,600653,103,3,1,1,64
28,0.07,7.51,0.03,6.47,600653,103,3,1,1,64
29,0.07,7.42,0.04,5.33,600653,103,3,1,1,64
30,0.09,7.98,0.02,5.12,600653,103,3,1,1,64
31,0.09,8.02,0.05,8.28,600653,103,3,1,1,64
32,0.07,7.38,0.03,4.42,600653,103,3,1,1,64
33,0.08,7.4,0.02,4.93,600653,103,3,1,1,64
34,0.09,7.93,0.03,5.38,600653,103,3,1,1,64
35,0.1,7.78,0.03,4.99,600653,103,3,1,1,64
36,0.1,7.94,0.03,5.76,600653,103,3,1,1,64
37,0.12,8.68,0.04,6.85,600653,103,3,1,1,64
38,0.07,7.44,0.01,3.81,600653,103,3,1,1,64
39,0.07,7.34,0.02,4.88,600653,103,3,1,1,64
40,0.06,6.82,0.02,3.96,600653,103,3,1,1,64
41,0.07,6.88,0.01,3.57,600653,103,3,1,1,64
42,0.06,6.64,0.01,3.19,600653,103,3,1,1,64
43,0.09,7.11,0.03,6.17,600653,103,3,1,1,64
44,0.07,7.42,0.02,5.12,600653,103,3,1,1,64
45,0.07,7.29,0.02,3.68,600653,103,3,1,1,64
46,0.11,7.22,0.01,3.08,600653,103,3,1,1,64
47,0.07,7.38,0.02,3.38,600653,103,3,1,1,64
48,0.07,6.84,0.03,6.99,600653,103,3,1,1,64
49,0.08,7.48,0.01,3.41,600653,103,3,1,1,64
50,0.09,7.21,0.01,4.09,600653,103,3,1,1,64
51,0.08,7.19,0.04,6.36,600653,103,3,1,1,64
52,0.06,6.97,0.02,3.59,600653,103,3,1,1,64
53,0.06,6.33,0.02,3.28,600653,103,3,1,1,64
54,0.06,6.64,0.01,3.45,600653,103,3,1,1,64
55,0.07,6.82,0.02,4.17,600653,103,3,1,1,64
56,0.09,7.62,0.02,4.77,600653,103,3,1,1,64
