epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,86.67,99.08,149.41,98.78,603809,103,3,1,1,64
1,83.84,96.76,145.1,97.31,603809,103,3,1,1,64
2,79.03,92.66,136.04,94.15,603809,103,3,1,1,64
3,70.56,83.15,120.31,88.38,603809,103,3,1,1,64
4,56.64,66.29,95.29,78.33,603809,103,3,1,1,64
5,38.37,44.35,53.99,58.13,603809,103,3,1,1,64
6,21.42,39.42,13.15,26.25,603809,103,3,1,1,64
7,9.96,34.48,2.46,11.8,603809,103,3,1,1,64
8,8.82,33.85,7.1,20.17,603809,103,3,1,1,64
9,7.83,23.52,4.63,15.92,603809,103,3,1,1,64
10,7.0,18.91,2.2,11.04,603809,103,3,1,1,64
11,7.03,19.64,1.85,9.22,603809,103,3,1,1,64
12,7.31,18.52,2.04,9.03,603809,103,3,1,1,64
13,6.04,18.52,1.85,9.18,603809,103,3,1,1,64
14,6.67,22.13,1.77,9.6,603809,103,3,1,1,64
15,6.4,23.61,1.91,10.18,603809,103,3,1,1,64
16,5.52,22.03,1.86,10.03,603809,103,3,1,1,64
17,6.99,22.81,1.82,9.87,603809,103,3,1,1,64
18,5.72,20.12,1.96,10.34,603809,103,3,1,1,64
19,5.16,16.98,2.01,10.47,603809,103,3,1,1,64
20,4.82,17.18,2.16,10.85,603809,103,3,1,1,64
21,4.93,17.16,1.91,10.23,603809,103,3,1,1,64
22,4.17,16.06,1.99,10.48,603809,103,3,1,1,64
23,3.7,18.59,1.83,9.71,603809,103,3,1,1,64
24,3.52,13.49,1.86,9.56,603809,103,3,1,1,64
