epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,47.51,98.3,13.77,95.87,002502,103,3,1,1,64
1,35.94,88.32,11.4,86.9,002502,103,3,1,1,64
2,10.18,59.23,4.77,51.76,002502,103,3,1,1,64
3,4.88,32.55,1.55,24.16,002502,103,3,1,1,64
4,3.42,19.1,1.7,27.05,002502,103,3,1,1,64
5,2.41,16.37,1.28,21.24,002502,103,3,1,1,64
6,1.87,17.07,1.32,22.31,002502,103,3,1,1,64
7,1.44,14.54,1.16,20.38,002502,103,3,1,1,64
8,1.49,16.23,0.92,17.04,002502,103,3,1,1,64
9,0.94,14.42,1.19,21.43,002502,103,3,1,1,64
10,1.21,14.85,1.17,21.58,002502,103,3,1,1,64
11,0.89,13.0,1.25,22.83,002502,103,3,1,1,64
12,0.86,12.43,1.01,19.66,002502,103,3,1,1,64
13,0.93,12.91,1.09,21.41,002502,103,3,1,1,64
14,0.83,12.72,1.08,21.56,002502,103,3,1,1,64
15,0.88,13.04,1.11,21.95,002502,103,3,1,1,64
16,0.74,12.66,0.9,18.84,002502,103,3,1,1,64
17,0.83,13.63,1.13,21.66,002502,103,3,1,1,64
18,0.76,11.57,0.83,17.99,002502,103,3,1,1,64
19,0.62,10.87,0.93,19.75,002502,103,3,1,1,64
20,0.54,9.73,0.81,18.24,002502,103,3,1,1,64
21,0.74,11.91,0.81,18.23,002502,103,3,1,1,64
22,0.66,11.76,0.69,16.56,002502,103,3,1,1,64
23,0.58,11.09,0.61,15.92,002502,103,3,1,1,64
24,0.54,11.82,0.7,17.22,002502,103,3,1,1,64
25,0.62,11.25,0.63,16.06,002502,103,3,1,1,64
26,0.74,11.71,0.71,17.24,002502,103,3,1,1,64
27,0.52,10.08,0.72,17.76,002502,103,3,1,1,64
28,0.86,11.5,0.58,15.0,002502,103,3,1,1,64
29,0.55,11.08,0.57,15.64,002502,103,3,1,1,64
30,0.47,10.03,0.74,17.13,002502,103,3,1,1,64
31,0.47,9.09,0.45,12.31,002502,103,3,1,1,64
32,0.53,10.28,0.7,17.46,002502,103,3,1,1,64
33,0.81,11.45,0.64,14.61,002502,103,3,1,1,64
34,0.82,10.74,0.43,12.69,002502,103,3,1,1,64
35,0.97,10.25,0.36,12.46,002502,103,3,1,1,64
36,0.78,11.78,0.71,17.14,002502,103,3,1,1,64
37,0.72,11.9,0.32,11.47,002502,103,3,1,1,64
38,0.47,9.78,0.29,10.98,002502,103,3,1,1,64
39,0.57,11.13,0.42,13.17,002502,103,3,1,1,64
40,0.51,10.13,0.43,13.11,002502,103,3,1,1,64
41,0.52,10.33,0.33,11.58,002502,103,3,1,1,64
42,0.56,9.88,0.62,16.33,002502,103,3,1,1,64
43,0.68,10.36,0.26,10.35,002502,103,3,1,1,64
44,0.41,10.28,0.45,12.49,002502,103,3,1,1,64
45,0.64,9.02,0.31,11.95,002502,103,3,1,1,64
46,0.77,10.99,0.22,9.4,002502,103,3,1,1,64
47,0.73,10.71,0.5,14.47,002502,103,3,1,1,64
48,0.39,9.16,0.29,10.79,002502,103,3,1,1,64
49,0.57,9.85,0.3,10.44,002502,103,3,1,1,64
50,0.5,9.17,0.39,12.48,002502,103,3,1,1,64
51,0.54,9.66,0.2,8.71,002502,103,3,1,1,64
52,0.51,10.68,0.34,11.06,002502,103,3,1,1,64
53,0.4,8.58,0.45,12.93,002502,103,3,1,1,64
54,0.37,8.3,0.33,11.31,002502,103,3,1,1,64
55,0.5,8.27,0.27,10.8,002502,103,3,1,1,64
56,0.51,9.36,0.29,9.5,002502,103,3,1,1,64
57,0.43,8.73,0.26,10.23,002502,103,3,1,1,64
58,0.4,8.75,0.3,11.77,002502,103,3,1,1,64
59,0.29,8.14,0.3,11.2,002502,103,3,1,1,64
60,0.29,8.36,0.21,8.97,002502,103,3,1,1,64
61,0.57,10.29,0.25,9.91,002502,103,3,1,1,64
