epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.11,90.29,1.23,26.92,000900,103,3,1,1,64
1,0.88,71.53,0.59,17.98,000900,103,3,1,1,64
2,0.7,109.35,0.33,13.65,000900,103,3,1,1,64
3,0.68,58.25,0.11,7.18,000900,103,3,1,1,64
4,0.45,103.5,0.08,6.09,000900,103,3,1,1,64
5,0.41,74.66,0.09,6.55,000900,103,3,1,1,64
6,0.38,89.1,0.13,7.81,000900,103,3,1,1,64
7,0.36,89.73,0.06,5.08,000900,103,3,1,1,64
8,0.32,88.45,0.07,5.58,000900,103,3,1,1,64
9,0.28,80.94,0.06,4.76,000900,103,3,1,1,64
10,0.27,78.63,0.06,5.32,000900,103,3,1,1,64
11,0.2,99.3,0.03,3.41,000900,103,3,1,1,64
12,0.14,93.63,0.02,2.63,000900,103,3,1,1,64
13,0.14,104.65,0.03,3.93,000900,103,3,1,1,64
14,0.13,63.77,0.03,3.74,000900,103,3,1,1,64
15,0.18,95.02,0.14,8.91,000900,103,3,1,1,64
16,0.21,69.61,0.26,12.76,000900,103,3,1,1,64
17,0.17,70.59,0.14,9.23,000900,103,3,1,1,64
18,0.17,68.51,0.04,4.55,000900,103,3,1,1,64
19,0.16,62.76,0.02,2.63,000900,103,3,1,1,64
20,0.13,61.09,0.02,3.05,000900,103,3,1,1,64
21,0.12,77.3,0.03,4.0,000900,103,3,1,1,64
22,0.12,68.12,0.03,3.7,000900,103,3,1,1,64
23,0.1,64.47,0.08,7.01,000900,103,3,1,1,64
24,0.11,64.8,0.11,7.97,000900,103,3,1,1,64
25,0.1,52.66,0.04,4.38,000900,103,3,1,1,64
26,0.1,69.02,0.02,2.43,000900,103,3,1,1,64
27,0.12,55.6,0.03,3.55,000900,103,3,1,1,64
28,0.09,61.04,0.03,3.87,000900,103,3,1,1,64
29,0.11,48.51,0.02,2.71,000900,103,3,1,1,64
