epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,62.16,89.17,7.72,64.88,600844,103,3,1,1,64
1,9.86,34.02,2.34,29.85,600844,103,3,1,1,64
2,5.97,26.18,1.53,23.41,600844,103,3,1,1,64
3,4.19,25.47,0.71,16.26,600844,103,3,1,1,64
4,3.67,22.44,0.53,13.57,600844,103,3,1,1,64
5,3.11,19.38,0.45,11.93,600844,103,3,1,1,64
6,2.3,18.97,0.44,12.31,600844,103,3,1,1,64
7,1.88,15.36,0.33,10.48,600844,103,3,1,1,64
8,1.63,13.61,0.48,13.32,600844,103,3,1,1,64
9,1.4,11.53,0.47,12.66,600844,103,3,1,1,64
10,1.63,13.26,0.37,10.84,600844,103,3,1,1,64
11,1.27,11.08,0.52,13.05,600844,103,3,1,1,64
12,1.63,12.74,0.38,12.33,600844,103,3,1,1,64
13,1.46,11.88,0.22,8.7,600844,103,3,1,1,64
14,1.22,11.94,0.16,7.49,600844,103,3,1,1,64
15,1.13,11.19,0.39,13.65,600844,103,3,1,1,64
16,1.2,11.35,0.34,12.42,600844,103,3,1,1,64
17,1.23,9.91,0.13,6.29,600844,103,3,1,1,64
18,1.2,10.45,0.29,10.24,600844,103,3,1,1,64
19,1.18,10.8,0.15,7.65,600844,103,3,1,1,64
20,1.12,12.31,0.17,7.21,600844,103,3,1,1,64
21,0.94,9.34,0.4,13.66,600844,103,3,1,1,64
22,1.0,10.17,0.19,9.54,600844,103,3,1,1,64
23,1.26,9.77,0.13,7.01,600844,103,3,1,1,64
24,0.95,9.33,0.25,11.38,600844,103,3,1,1,64
25,1.0,10.35,0.19,9.22,600844,103,3,1,1,64
26,0.95,9.63,0.21,9.82,600844,103,3,1,1,64
27,0.96,9.94,0.29,12.41,600844,103,3,1,1,64
28,1.05,9.92,0.12,6.35,600844,103,3,1,1,64
29,0.98,10.31,0.37,13.18,600844,103,3,1,1,64
30,1.17,10.3,0.38,14.19,600844,103,3,1,1,64
31,1.09,10.37,0.54,16.25,600844,103,3,1,1,64
32,1.15,9.86,0.18,8.85,600844,103,3,1,1,64
33,0.99,10.44,0.2,9.99,600844,103,3,1,1,64
34,1.02,10.52,0.14,8.07,600844,103,3,1,1,64
35,1.06,9.13,0.1,6.8,600844,103,3,1,1,64
36,1.35,11.76,0.53,17.16,600844,103,3,1,1,64
37,0.98,10.02,0.18,9.43,600844,103,3,1,1,64
38,0.98,10.03,0.39,14.53,600844,103,3,1,1,64
39,1.09,9.71,0.08,5.79,600844,103,3,1,1,64
40,1.08,9.63,0.34,13.55,600844,103,3,1,1,64
41,0.96,8.51,0.11,6.3,600844,103,3,1,1,64
42,1.18,10.37,0.1,6.69,600844,103,3,1,1,64
43,0.8,9.01,0.08,5.61,600844,103,3,1,1,64
44,0.93,9.25,0.16,7.63,600844,103,3,1,1,64
45,0.99,10.5,0.06,4.07,600844,103,3,1,1,64
46,1.08,10.57,0.05,4.13,600844,103,3,1,1,64
47,0.86,10.04,0.12,7.74,600844,103,3,1,1,64
48,0.98,8.97,0.11,7.41,600844,103,3,1,1,64
49,0.98,9.38,0.11,7.47,600844,103,3,1,1,64
50,0.94,9.37,0.13,7.29,600844,103,3,1,1,64
51,1.01,9.33,0.1,7.07,600844,103,3,1,1,64
52,0.9,7.79,0.11,7.43,600844,103,3,1,1,64
53,0.67,8.72,0.09,6.74,600844,103,3,1,1,64
54,0.85,9.77,0.37,14.26,600844,103,3,1,1,64
55,0.86,10.16,0.28,12.03,600844,103,3,1,1,64
56,1.02,9.76,0.29,11.46,600844,103,3,1,1,64
