epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,314.71,99.65,10.01,99.28,000805,103,3,1,1,64
1,302.42,97.84,10.11,100.2,000805,103,3,1,1,64
2,261.49,91.04,10.84,105.25,000805,103,3,1,1,64
3,156.45,69.02,11.77,111.88,000805,103,3,1,1,64
4,60.55,34.54,10.82,108.77,000805,103,3,1,1,64
5,28.27,28.7,11.52,111.4,000805,103,3,1,1,64
6,30.02,33.99,11.58,112.97,000805,103,3,1,1,64
7,27.87,31.48,12.44,116.8,000805,103,3,1,1,64
8,26.15,27.29,12.86,117.93,000805,103,3,1,1,64
9,27.23,27.48,12.83,117.47,000805,103,3,1,1,64
10,21.63,22.49,11.59,112.18,000805,103,3,1,1,64
