epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.59,90.85,0.4,12.56,600016,103,3,1,1,64
1,1.13,74.8,0.51,12.87,600016,103,3,1,1,64
2,0.76,78.24,0.1,5.85,600016,103,3,1,1,64
3,0.59,82.65,0.51,15.71,600016,103,3,1,1,64
4,0.52,56.75,0.29,11.53,600016,103,3,1,1,64
5,0.41,63.65,0.32,12.16,600016,103,3,1,1,64
6,0.41,59.4,0.12,6.94,600016,103,3,1,1,64
7,0.37,64.25,0.07,5.19,600016,103,3,1,1,64
8,0.28,62.33,0.27,11.28,600016,103,3,1,1,64
9,0.31,58.43,0.04,3.34,600016,103,3,1,1,64
10,0.25,50.11,0.24,10.79,600016,103,3,1,1,64
11,0.21,56.57,0.29,12.03,600016,103,3,1,1,64
12,0.24,41.92,0.03,2.78,600016,103,3,1,1,64
13,0.21,44.41,0.21,10.13,600016,103,3,1,1,64
14,0.16,38.67,0.55,16.87,600016,103,3,1,1,64
15,0.15,45.26,0.29,12.07,600016,103,3,1,1,64
16,0.16,45.79,0.08,6.16,600016,103,3,1,1,64
17,0.14,34.91,0.23,10.92,600016,103,3,1,1,64
18,0.1,26.41,0.09,6.61,600016,103,3,1,1,64
19,0.12,30.2,0.11,7.22,600016,103,3,1,1,64
20,0.12,35.72,0.31,12.67,600016,103,3,1,1,64
21,0.14,37.21,0.15,8.54,600016,103,3,1,1,64
22,0.11,26.87,0.03,3.71,600016,103,3,1,1,64
