epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,388.0,99.57,195.07,99.44,603727,103,3,1,1,64
1,376.28,98.16,190.11,98.19,603727,103,3,1,1,64
2,352.28,95.0,179.45,95.64,603727,103,3,1,1,64
3,302.09,87.59,153.55,88.82,603727,103,3,1,1,64
4,195.9,66.73,98.27,69.06,603727,103,3,1,1,64
5,79.77,33.51,48.52,42.21,603727,103,3,1,1,64
6,36.96,22.37,51.99,47.96,603727,103,3,1,1,64
7,43.13,30.11,57.77,53.75,603727,103,3,1,1,64
8,42.69,30.74,53.25,50.79,603727,103,3,1,1,64
9,39.24,27.91,43.63,42.44,603727,103,3,1,1,64
10,38.21,22.65,39.45,37.21,603727,103,3,1,1,64
11,32.6,19.36,38.5,36.09,603727,103,3,1,1,64
12,34.69,21.93,37.83,35.05,603727,103,3,1,1,64
13,28.1,19.49,37.22,34.16,603727,103,3,1,1,64
14,23.58,16.06,37.37,34.62,603727,103,3,1,1,64
15,28.04,19.69,37.87,36.01,603727,103,3,1,1,64
16,23.04,16.87,39.25,37.56,603727,103,3,1,1,64
17,22.6,13.72,40.72,39.34,603727,103,3,1,1,64
18,19.22,15.44,42.65,41.34,603727,103,3,1,1,64
19,19.14,15.12,44.27,42.75,603727,103,3,1,1,64
20,15.78,15.09,45.82,43.89,603727,103,3,1,1,64
21,17.18,17.41,46.46,44.18,603727,103,3,1,1,64
22,15.61,15.36,47.25,44.36,603727,103,3,1,1,64
23,13.74,13.75,47.98,44.49,603727,103,3,1,1,64
