epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,150.77,98.58,30.74,93.81,002359,103,3,1,1,64
1,137.85,93.68,23.48,84.99,002359,103,3,1,1,64
2,86.92,80.09,10.07,60.24,002359,103,3,1,1,64
3,26.51,42.06,20.02,93.19,002359,103,3,1,1,64
4,10.81,37.67,67.4,168.08,002359,103,3,1,1,64
5,11.0,43.53,80.93,173.56,002359,103,3,1,1,64
6,9.88,27.04,66.46,143.04,002359,103,3,1,1,64
7,8.0,19.52,54.63,133.7,002359,103,3,1,1,64
8,6.69,18.37,56.37,132.33,002359,103,3,1,1,64
9,6.96,17.55,62.88,140.3,002359,103,3,1,1,64
10,8.6,18.43,67.38,144.28,002359,103,3,1,1,64
11,7.55,17.99,60.35,137.58,002359,103,3,1,1,64
12,7.85,17.43,52.92,133.82,002359,103,3,1,1,64
