epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,58.97,97.43,85.1,93.55,600842,103,3,1,1,64
1,33.22,76.72,30.63,48.4,600842,103,3,1,1,64
2,9.59,44.1,11.3,32.71,600842,103,3,1,1,64
3,5.17,31.28,9.39,27.99,600842,103,3,1,1,64
4,3.99,22.94,7.27,25.33,600842,103,3,1,1,64
5,3.35,19.87,7.25,25.15,600842,103,3,1,1,64
6,2.44,18.16,6.39,23.38,600842,103,3,1,1,64
7,2.36,18.63,6.2,23.06,600842,103,3,1,1,64
8,2.15,17.6,7.63,26.56,600842,103,3,1,1,64
9,2.2,16.16,6.66,24.61,600842,103,3,1,1,64
10,1.71,14.92,5.53,22.6,600842,103,3,1,1,64
11,1.53,13.75,3.99,18.78,600842,103,3,1,1,64
12,1.5,14.84,4.98,21.44,600842,103,3,1,1,64
13,1.06,12.97,6.84,25.21,600842,103,3,1,1,64
14,1.13,12.54,3.53,18.13,600842,103,3,1,1,64
15,0.97,11.25,2.65,15.37,600842,103,3,1,1,64
16,1.09,12.96,4.84,20.89,600842,103,3,1,1,64
17,0.8,11.75,2.38,14.87,600842,103,3,1,1,64
18,1.03,13.13,2.01,13.88,600842,103,3,1,1,64
19,0.89,10.7,2.33,14.29,600842,103,3,1,1,64
20,0.76,10.5,3.36,17.68,600842,103,3,1,1,64
21,0.68,11.12,1.34,10.87,600842,103,3,1,1,64
22,0.94,10.89,2.39,14.49,600842,103,3,1,1,64
23,0.58,9.51,2.23,13.9,600842,103,3,1,1,64
24,0.48,9.0,1.26,10.57,600842,103,3,1,1,64
25,0.69,9.31,2.92,15.75,600842,103,3,1,1,64
26,0.57,8.96,1.55,11.71,600842,103,3,1,1,64
27,0.9,10.57,2.09,13.27,600842,103,3,1,1,64
28,0.66,9.7,3.2,16.55,600842,103,3,1,1,64
29,0.79,11.14,3.27,16.67,600842,103,3,1,1,64
30,0.58,9.27,1.82,12.46,600842,103,3,1,1,64
31,0.59,8.95,1.71,11.82,600842,103,3,1,1,64
32,0.79,10.2,0.78,8.19,600842,103,3,1,1,64
33,0.69,9.97,2.38,14.62,600842,103,3,1,1,64
34,0.91,9.77,1.97,12.89,600842,103,3,1,1,64
35,0.64,8.93,4.18,18.82,600842,103,3,1,1,64
36,0.77,9.56,1.86,12.45,600842,103,3,1,1,64
37,0.61,8.96,1.97,13.5,600842,103,3,1,1,64
38,0.79,9.5,3.53,17.75,600842,103,3,1,1,64
39,0.64,8.98,1.67,12.79,600842,103,3,1,1,64
40,0.64,8.95,1.13,9.8,600842,103,3,1,1,64
41,0.5,9.05,1.98,12.88,600842,103,3,1,1,64
42,0.56,9.02,1.14,10.37,600842,103,3,1,1,64
