epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,902.02,99.95,741.67,99.94,603212,103,3,1,1,64
1,897.15,99.67,739.88,99.8,603212,103,3,1,1,64
2,890.76,99.32,738.49,99.7,603212,103,3,1,1,64
3,881.98,98.81,737.01,99.58,603212,103,3,1,1,64
4,865.08,97.77,735.3,99.45,603212,103,3,1,1,64
5,840.85,96.32,733.65,99.32,603212,103,3,1,1,64
6,785.64,92.85,732.15,99.21,603212,103,3,1,1,64
7,713.93,88.32,730.62,99.08,603212,103,3,1,1,64
8,627.74,82.35,727.97,98.86,603212,103,3,1,1,64
9,522.02,73.69,721.63,98.33,603212,103,3,1,1,64
10,438.26,67.35,698.83,96.55,603212,103,3,1,1,64
11,327.79,56.61,632.36,91.29,603212,103,3,1,1,64
12,251.22,48.63,477.53,78.0,603212,103,3,1,1,64
13,184.47,41.69,282.5,57.38,603212,103,3,1,1,64
14,119.28,32.83,148.96,37.64,603212,103,3,1,1,64
15,84.4,27.13,81.49,22.69,603212,103,3,1,1,64
16,71.47,21.83,50.47,19.49,603212,103,3,1,1,64
17,48.5,19.16,36.89,20.45,603212,103,3,1,1,64
18,39.63,18.25,32.4,21.74,603212,103,3,1,1,64
19,35.32,16.82,32.91,22.76,603212,103,3,1,1,64
20,32.76,15.56,35.97,23.59,603212,103,3,1,1,64
21,29.52,15.88,39.98,24.23,603212,103,3,1,1,64
22,33.34,16.99,43.7,24.69,603212,103,3,1,1,64
23,36.13,17.08,46.04,24.94,603212,103,3,1,1,64
24,27.55,14.78,47.95,25.12,603212,103,3,1,1,64
25,33.47,16.82,48.56,25.18,603212,103,3,1,1,64
26,40.34,19.8,47.35,25.05,603212,103,3,1,1,64
27,40.31,18.6,45.78,24.88,603212,103,3,1,1,64
28,27.0,15.42,44.18,24.7,603212,103,3,1,1,64
