epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,20.95,81.06,4.08,22.06,000089,103,3,1,1,64
1,2.59,39.61,3.21,19.02,000089,103,3,1,1,64
2,1.87,28.55,0.7,7.89,000089,103,3,1,1,64
3,1.27,21.08,0.66,7.56,000089,103,3,1,1,64
4,1.24,19.7,0.69,6.87,000089,103,3,1,1,64
5,1.1,18.53,0.82,7.74,000089,103,3,1,1,64
6,0.89,16.64,0.62,8.06,000089,103,3,1,1,64
7,0.87,15.97,0.56,7.65,000089,103,3,1,1,64
8,0.79,16.02,0.83,10.27,000089,103,3,1,1,64
9,0.64,14.32,0.96,11.55,000089,103,3,1,1,64
10,0.71,15.17,0.36,6.38,000089,103,3,1,1,64
11,0.52,13.13,0.23,4.98,000089,103,3,1,1,64
12,0.51,12.67,0.3,5.15,000089,103,3,1,1,64
13,0.45,12.4,0.13,3.29,000089,103,3,1,1,64
14,0.4,12.1,0.27,5.48,000089,103,3,1,1,64
15,0.36,10.28,0.09,2.69,000089,103,3,1,1,64
16,0.34,10.11,0.08,2.64,000089,103,3,1,1,64
17,0.4,11.55,0.07,2.37,000089,103,3,1,1,64
18,0.22,8.46,0.15,4.07,000089,103,3,1,1,64
19,0.32,10.57,0.06,2.11,000089,103,3,1,1,64
20,0.31,10.01,0.07,2.41,000089,103,3,1,1,64
21,0.28,10.02,0.05,2.12,000089,103,3,1,1,64
22,0.24,9.54,0.08,2.65,000089,103,3,1,1,64
23,0.28,9.87,0.16,3.76,000089,103,3,1,1,64
24,0.26,9.95,0.18,4.03,000089,103,3,1,1,64
25,0.32,10.78,0.06,2.05,000089,103,3,1,1,64
26,0.25,9.3,0.15,4.26,000089,103,3,1,1,64
27,0.27,9.67,0.06,2.08,000089,103,3,1,1,64
28,0.29,10.06,0.07,2.58,000089,103,3,1,1,64
29,0.37,10.58,0.08,2.77,000089,103,3,1,1,64
30,0.24,10.12,0.03,1.59,000089,103,3,1,1,64
31,0.32,8.76,0.09,2.75,000089,103,3,1,1,64
32,0.27,9.64,0.06,2.11,000089,103,3,1,1,64
33,0.25,9.32,0.26,5.2,000089,103,3,1,1,64
34,0.32,10.08,0.13,3.97,000089,103,3,1,1,64
35,0.3,9.78,0.15,3.05,000089,103,3,1,1,64
36,0.21,8.57,0.19,4.79,000089,103,3,1,1,64
37,0.19,8.49,0.19,4.85,000089,103,3,1,1,64
38,0.19,7.89,0.25,5.51,000089,103,3,1,1,64
39,0.24,7.76,0.05,1.98,000089,103,3,1,1,64
40,0.23,7.39,0.11,2.86,000089,103,3,1,1,64
