epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,46.32,97.27,7.58,91.88,600672,103,3,1,1,64
1,30.89,82.64,1.89,57.36,600672,103,3,1,1,64
2,8.81,60.66,11.35,84.08,600672,103,3,1,1,64
3,6.64,45.51,5.22,61.59,600672,103,3,1,1,64
4,6.53,32.21,1.36,33.79,600672,103,3,1,1,64
5,4.19,34.29,2.84,42.51,600672,103,3,1,1,64
6,4.07,29.85,0.99,25.12,600672,103,3,1,1,64
7,3.47,26.42,0.3,14.6,600672,103,3,1,1,64
8,2.8,30.77,0.21,14.94,600672,103,3,1,1,64
9,2.97,30.18,0.29,14.4,600672,103,3,1,1,64
10,1.88,27.28,0.18,12.53,600672,103,3,1,1,64
11,1.91,26.29,0.18,12.74,600672,103,3,1,1,64
12,1.68,24.05,0.16,12.26,600672,103,3,1,1,64
13,2.16,26.24,0.26,15.56,600672,103,3,1,1,64
14,1.87,24.99,0.26,15.14,600672,103,3,1,1,64
15,1.46,21.84,0.27,15.02,600672,103,3,1,1,64
16,0.9,22.95,0.15,12.59,600672,103,3,1,1,64
17,0.67,19.08,0.28,17.7,600672,103,3,1,1,64
18,0.46,17.14,0.19,14.28,600672,103,3,1,1,64
19,0.46,18.01,0.38,20.88,600672,103,3,1,1,64
20,0.56,15.63,0.26,16.89,600672,103,3,1,1,64
21,0.44,19.36,0.19,14.18,600672,103,3,1,1,64
22,0.86,17.95,0.3,19.23,600672,103,3,1,1,64
23,0.75,17.23,0.27,19.29,600672,103,3,1,1,64
24,0.53,16.44,0.23,16.29,600672,103,3,1,1,64
25,0.54,16.92,0.2,14.61,600672,103,3,1,1,64
26,0.44,18.3,0.33,21.2,600672,103,3,1,1,64
