epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,166.06,95.35,224.29,66.73,600729,103,3,1,1,64
1,55.72,100.14,14.72,13.0,600729,103,3,1,1,64
2,37.47,130.78,19.62,15.6,600729,103,3,1,1,64
3,31.21,99.08,12.67,11.86,600729,103,3,1,1,64
4,20.7,88.61,6.91,9.52,600729,103,3,1,1,64
5,15.16,73.09,8.43,10.23,600729,103,3,1,1,64
6,11.47,61.12,6.58,9.4,600729,103,3,1,1,64
7,6.91,59.91,4.05,7.43,600729,103,3,1,1,64
8,7.03,54.77,7.27,9.75,600729,103,3,1,1,64
9,6.71,54.58,4.03,7.97,600729,103,3,1,1,64
10,5.07,59.63,3.32,6.37,600729,103,3,1,1,64
11,3.89,39.56,1.2,3.64,600729,103,3,1,1,64
12,2.95,42.09,3.34,7.73,600729,103,3,1,1,64
13,2.96,42.99,1.64,4.18,600729,103,3,1,1,64
14,2.31,38.51,0.84,3.01,600729,103,3,1,1,64
15,2.91,36.86,2.33,5.38,600729,103,3,1,1,64
16,2.85,34.47,1.24,4.29,600729,103,3,1,1,64
17,2.99,37.96,0.89,2.81,600729,103,3,1,1,64
18,2.49,39.28,3.26,8.12,600729,103,3,1,1,64
19,2.62,34.45,4.4,8.28,600729,103,3,1,1,64
20,3.58,36.5,0.82,3.12,600729,103,3,1,1,64
21,2.46,38.5,1.01,3.28,600729,103,3,1,1,64
22,2.79,31.76,1.19,4.37,600729,103,3,1,1,64
23,2.8,35.25,4.49,9.07,600729,103,3,1,1,64
24,2.87,28.74,4.28,8.52,600729,103,3,1,1,64
25,2.31,30.54,2.73,7.36,600729,103,3,1,1,64
26,2.15,32.34,1.76,5.63,600729,103,3,1,1,64
27,2.14,26.13,2.71,7.31,600729,103,3,1,1,64
28,2.87,26.49,0.83,3.1,600729,103,3,1,1,64
29,2.28,23.23,2.11,6.26,600729,103,3,1,1,64
30,1.78,31.38,1.11,3.92,600729,103,3,1,1,64
