epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,133.39,98.88,220.83,97.33,002450,103,3,1,1,64
1,121.12,94.1,182.08,89.48,002450,103,3,1,1,64
2,89.16,82.57,85.03,65.85,002450,103,3,1,1,64
3,28.3,48.76,30.81,66.6,002450,103,3,1,1,64
4,10.5,34.79,33.31,74.06,002450,103,3,1,1,64
5,8.75,37.38,31.25,70.65,002450,103,3,1,1,64
6,4.99,28.16,30.2,65.15,002450,103,3,1,1,64
7,4.8,22.29,28.61,59.6,002450,103,3,1,1,64
8,3.98,25.17,28.35,60.74,002450,103,3,1,1,64
9,2.82,15.57,28.35,62.1,002450,103,3,1,1,64
10,3.67,16.07,28.29,60.23,002450,103,3,1,1,64
11,2.89,17.63,27.85,60.19,002450,103,3,1,1,64
12,2.7,15.21,27.62,60.53,002450,103,3,1,1,64
13,3.27,18.63,27.54,60.24,002450,103,3,1,1,64
14,3.18,15.77,27.37,60.63,002450,103,3,1,1,64
15,3.26,15.0,26.65,58.3,002450,103,3,1,1,64
16,2.35,15.63,26.59,57.48,002450,103,3,1,1,64
17,2.73,16.05,26.54,58.08,002450,103,3,1,1,64
18,3.64,16.93,26.41,57.82,002450,103,3,1,1,64
19,3.07,15.92,25.7,55.99,002450,103,3,1,1,64
20,3.05,16.48,25.47,56.17,002450,103,3,1,1,64
21,3.0,14.99,25.78,56.62,002450,103,3,1,1,64
22,2.32,15.4,25.75,56.23,002450,103,3,1,1,64
23,3.03,15.54,25.39,56.53,002450,103,3,1,1,64
24,3.08,15.55,24.78,53.77,002450,103,3,1,1,64
25,3.29,16.94,24.95,55.16,002450,103,3,1,1,64
26,2.53,15.26,25.27,57.57,002450,103,3,1,1,64
27,2.82,14.13,24.65,54.64,002450,103,3,1,1,64
28,3.17,16.04,24.79,53.45,002450,103,3,1,1,64
29,2.73,15.19,24.83,54.9,002450,103,3,1,1,64
30,2.0,12.24,24.36,53.93,002450,103,3,1,1,64
31,2.65,15.06,24.09,52.9,002450,103,3,1,1,64
32,2.13,12.5,24.06,53.27,002450,103,3,1,1,64
33,2.59,13.92,23.57,51.59,002450,103,3,1,1,64
34,2.82,14.48,23.34,52.38,002450,103,3,1,1,64
35,2.86,12.95,23.21,53.12,002450,103,3,1,1,64
36,1.98,12.71,23.08,51.74,002450,103,3,1,1,64
37,1.74,12.26,22.6,50.51,002450,103,3,1,1,64
38,1.98,12.96,22.16,49.61,002450,103,3,1,1,64
39,2.47,13.34,22.44,50.66,002450,103,3,1,1,64
40,1.57,13.6,22.61,52.31,002450,103,3,1,1,64
41,2.1,12.41,23.09,50.41,002450,103,3,1,1,64
42,2.08,12.43,21.7,49.83,002450,103,3,1,1,64
43,2.25,13.74,21.12,47.94,002450,103,3,1,1,64
44,2.63,12.06,20.88,47.64,002450,103,3,1,1,64
45,2.18,12.95,20.63,48.1,002450,103,3,1,1,64
46,1.49,11.49,20.34,46.25,002450,103,3,1,1,64
47,1.86,11.69,19.94,46.15,002450,103,3,1,1,64
48,1.76,11.63,19.42,44.9,002450,103,3,1,1,64
49,2.46,12.62,19.96,45.67,002450,103,3,1,1,64
50,2.33,13.13,19.05,44.67,002450,103,3,1,1,64
51,2.64,11.79,17.54,43.48,002450,103,3,1,1,64
52,1.25,11.47,16.16,42.18,002450,103,3,1,1,64
53,1.56,10.64,15.55,40.77,002450,103,3,1,1,64
54,1.58,11.54,15.5,40.64,002450,103,3,1,1,64
55,1.86,12.06,15.31,40.28,002450,103,3,1,1,64
56,1.92,11.27,16.3,40.16,002450,103,3,1,1,64
57,1.56,10.31,15.49,39.51,002450,103,3,1,1,64
58,1.5,10.67,14.35,38.64,002450,103,3,1,1,64
59,1.33,9.25,12.99,37.53,002450,103,3,1,1,64
60,0.99,10.42,12.67,37.4,002450,103,3,1,1,64
61,1.07,9.23,11.84,35.7,002450,103,3,1,1,64
62,1.38,9.58,9.66,32.78,002450,103,3,1,1,64
63,0.89,9.4,10.86,32.64,002450,103,3,1,1,64
64,1.16,9.64,10.5,32.92,002450,103,3,1,1,64
65,1.45,9.52,9.11,31.97,002450,103,3,1,1,64
66,1.12,8.25,10.57,32.37,002450,103,3,1,1,64
67,1.26,10.21,8.95,32.29,002450,103,3,1,1,64
68,0.73,8.1,10.0,32.69,002450,103,3,1,1,64
69,1.15,9.81,12.19,33.44,002450,103,3,1,1,64
70,0.98,8.96,11.11,32.79,002450,103,3,1,1,64
71,1.03,8.04,9.26,31.88,002450,103,3,1,1,64
72,0.77,8.72,9.41,31.31,002450,103,3,1,1,64
73,0.9,8.44,9.1,30.53,002450,103,3,1,1,64
74,1.17,9.77,10.0,31.47,002450,103,3,1,1,64
75,1.16,9.62,8.92,30.57,002450,103,3,1,1,64
76,1.12,8.37,10.17,31.59,002450,103,3,1,1,64
77,1.49,9.69,7.9,29.7,002450,103,3,1,1,64
78,0.99,9.05,7.09,29.26,002450,103,3,1,1,64
79,1.08,8.25,7.09,31.01,002450,103,3,1,1,64
80,1.23,11.11,8.68,32.21,002450,103,3,1,1,64
81,1.19,9.06,10.13,32.1,002450,103,3,1,1,64
82,1.45,9.58,9.17,32.33,002450,103,3,1,1,64
83,1.13,8.49,6.89,31.44,002450,103,3,1,1,64
84,1.02,8.16,7.98,30.59,002450,103,3,1,1,64
85,1.21,7.92,7.47,30.79,002450,103,3,1,1,64
86,1.06,8.48,9.51,31.67,002450,103,3,1,1,64
87,1.05,8.18,6.82,31.44,002450,103,3,1,1,64
88,1.15,9.77,7.98,31.76,002450,103,3,1,1,64
89,1.11,9.3,7.43,32.26,002450,103,3,1,1,64
90,0.98,8.14,9.46,31.17,002450,103,3,1,1,64
91,1.07,8.07,7.16,32.78,002450,103,3,1,1,64
92,1.15,9.24,8.11,32.21,002450,103,3,1,1,64
93,1.52,10.11,7.84,36.51,002450,103,3,1,1,64
94,0.93,9.61,8.2,33.56,002450,103,3,1,1,64
95,1.12,9.7,8.26,35.61,002450,103,3,1,1,64
96,1.55,9.76,7.58,31.19,002450,103,3,1,1,64
97,0.67,8.92,7.08,32.27,002450,103,3,1,1,64
