epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,409.49,100.03,423.63,99.85,605198,103,3,1,1,64
1,407.09,99.71,422.15,99.67,605198,103,3,1,1,64
2,405.03,99.46,420.31,99.45,605198,103,3,1,1,64
3,402.37,99.09,418.0,99.17,605198,103,3,1,1,64
4,398.89,98.61,414.97,98.81,605198,103,3,1,1,64
5,394.27,97.95,410.93,98.33,605198,103,3,1,1,64
6,388.37,97.14,405.4,97.67,605198,103,3,1,1,64
7,378.47,95.72,397.71,96.75,605198,103,3,1,1,64
8,365.34,93.92,386.75,95.43,605198,103,3,1,1,64
9,346.11,91.2,371.1,93.52,605198,103,3,1,1,64
10,321.06,86.89,348.78,90.7,605198,103,3,1,1,64
11,296.51,82.69,318.01,86.6,605198,103,3,1,1,64
12,252.68,75.47,278.33,80.86,605198,103,3,1,1,64
13,208.36,67.5,230.57,73.2,605198,103,3,1,1,64
14,164.97,57.59,177.61,63.54,605198,103,3,1,1,64
15,111.23,46.15,125.7,52.4,605198,103,3,1,1,64
16,79.66,37.7,81.61,40.73,605198,103,3,1,1,64
17,45.64,25.67,49.18,29.57,605198,103,3,1,1,64
18,32.61,20.36,28.1,19.47,605198,103,3,1,1,64
19,23.16,17.21,16.36,12.65,605198,103,3,1,1,64
20,11.4,14.75,11.24,10.71,605198,103,3,1,1,64
21,11.43,15.44,9.93,11.94,605198,103,3,1,1,64
22,14.8,17.21,10.46,13.48,605198,103,3,1,1,64
23,18.49,19.07,11.42,15.28,605198,103,3,1,1,64
24,22.24,21.27,11.94,16.02,605198,103,3,1,1,64
25,22.0,21.5,11.94,16.03,605198,103,3,1,1,64
26,13.78,17.32,11.56,15.54,605198,103,3,1,1,64
27,20.48,20.67,10.94,14.55,605198,103,3,1,1,64
28,17.38,18.95,10.4,13.32,605198,103,3,1,1,64
29,11.03,14.35,10.11,12.09,605198,103,3,1,1,64
30,16.72,15.65,10.09,10.9,605198,103,3,1,1,64
31,16.5,16.3,10.31,10.36,605198,103,3,1,1,64
